,start,end,phoneme
0,1.08,1.125,a
1,1.29,1.335,l
2,1.32,1.365,a
3,1.44,1.4849999999999999,l̪
4,1.5,1.545,e
5,2.13,2.175,d̪
6,2.19,2.235,a
7,2.49,2.535,l
8,2.58,2.625,a
9,2.79,2.835,s
10,3.45,3.495,w
11,3.51,3.5549999999999997,i
12,3.63,3.675,l
13,3.69,3.735,a
14,4.2,4.245,ɾ
15,4.26,4.305,a
16,4.35,4.395,b
17,4.41,4.455,a
18,4.44,4.485,ɾ
19,4.53,4.575,o
20,4.71,4.755,i
21,4.8,4.845,iː
22,4.92,4.965,kʰ
23,5.01,5.055,a
24,5.13,5.175,j
25,5.19,5.235,a
26,5.31,5.3549999999999995,k
27,5.37,5.415,i
28,5.49,5.535,ɳ
29,5.55,5.595,e
30,5.61,5.655,ɾ
31,5.67,5.715,a
32,5.73,5.775,l̪
33,5.79,5.835,a
34,5.91,5.955,n
35,5.94,5.985,a
36,6.0,6.045,ɾ
37,6.06,6.1049999999999995,u
