,start,end,phoneme
0,0.48,0.525,h
1,0.54,0.5850000000000001,a
2,0.69,0.735,t̪
3,0.75,0.795,æ
4,0.81,0.8550000000000001,ɾ
5,0.87,0.915,e
6,0.96,1.005,k
7,1.05,1.095,a
8,1.14,1.1849999999999998,ɳ
9,1.2,1.2449999999999999,iː
10,1.26,1.305,s
11,1.35,1.395,k
12,1.41,1.4549999999999998,a
13,1.53,1.575,k
14,1.59,1.635,a
15,1.71,1.755,l
16,1.74,1.785,a
17,1.83,1.875,b
18,1.86,1.905,i
19,1.89,1.9349999999999998,e
20,1.92,1.9649999999999999,n
21,2.01,2.0549999999999997,i
22,2.07,2.1149999999999998,iː
23,2.1,2.145,ɾ
24,2.19,2.235,t̪ʰ
25,2.28,2.3249999999999997,a
26,2.34,2.385,ɾ
27,2.4,2.445,a
28,2.52,2.565,iː
29,2.55,2.5949999999999998,l
30,2.7,2.745,a
