,start,end,phoneme
0,0.75,0.795,n
1,0.78,0.8250000000000001,a
2,0.87,0.915,m
3,0.93,0.9750000000000001,a
4,1.02,1.065,t̪
5,1.05,1.095,e
6,1.17,1.2149999999999999,ʂ
7,1.2,1.2449999999999999,a
8,1.29,1.335,t̪
9,1.32,1.365,a
10,1.38,1.4249999999999998,b
11,1.41,1.4549999999999998,iː
12,1.47,1.515,b
13,1.5,1.545,iː
14,1.53,1.575,i
15,1.56,1.605,t̪
16,1.62,1.665,e
17,1.71,1.755,b̤
18,1.74,1.785,ɾ
19,1.8,1.845,a
20,1.89,1.9349999999999998,ɳ
21,1.98,2.025,t̪
22,2.04,2.085,a
23,2.1,2.145,ɡ
24,2.13,2.175,a
25,2.19,2.235,l̪
26,2.22,2.265,iː
27,2.25,2.295,l̪
28,2.34,2.385,l
29,2.37,2.415,i
30,3.45,3.495,m
31,3.48,3.525,o
32,3.57,3.6149999999999998,t̪
33,3.63,3.675,æ
34,3.69,3.735,l
35,3.72,3.765,a
36,3.78,3.8249999999999997,n
37,3.84,3.885,æ
38,3.96,4.005,f
39,4.02,4.0649999999999995,a
40,4.11,4.155,s
41,4.17,4.215,e
42,4.23,4.275,l
43,4.29,4.335,o
44,4.5,4.545,i
45,4.56,4.6049999999999995,o
46,4.62,4.665,l
47,4.68,4.725,e
48,4.86,4.905,o
49,5.01,5.055,k
50,5.07,5.115,o
51,5.13,5.175,p
52,5.19,5.235,e
53,5.22,5.265,ɾ
54,5.28,5.325,t̪
55,5.34,5.385,i
56,5.4,5.445,ŋ
57,5.43,5.475,n
58,5.46,5.505,o
59,5.52,5.5649999999999995,l̪
60,5.55,5.595,iː
61,5.58,5.625,ɡ
62,5.64,5.685,o
63,5.67,5.715,l̪
64,5.7,5.745,l
65,5.73,5.775,a
66,5.79,5.835,l̪
67,5.88,5.925,l
68,5.94,5.985,uː
69,6.12,6.165,j
70,6.18,6.225,e
71,6.24,6.285,ɾ
72,6.33,6.375,l
73,6.36,6.405,e
74,6.42,6.465,m
75,6.45,6.495,e
76,6.57,6.615,f
77,6.63,6.675,a
78,6.72,6.765,ʂ
79,6.75,6.795,o
80,6.81,6.8549999999999995,l
81,6.87,6.915,o
82,6.96,7.005,i
83,7.02,7.0649999999999995,a
84,7.05,7.095,n
85,7.14,7.185,a
86,7.17,7.215,l̪
87,7.23,7.275,e
88,7.26,7.305,ɾ
89,7.32,7.365,i
90,7.38,7.425,m
91,7.44,7.485,iː
92,7.56,7.6049999999999995,t̪
93,7.62,7.665,i
94,7.65,7.695,ŋ
95,7.71,7.755,n
96,7.74,7.785,e
97,7.8,7.845,l
98,7.83,7.875,iː
99,7.89,7.935,k
100,7.92,7.965,o
101,7.98,8.025,l
102,8.01,8.055,e
103,8.07,8.115,l̪
104,8.1,8.145,l
105,8.13,8.175,u
106,8.22,8.265,b
107,8.25,8.295,e
108,8.31,8.355,ɾ
109,8.34,8.385,iː
110,8.46,8.505,ɾ
111,8.49,8.535,a
112,8.58,8.625,b
113,8.61,8.655,e
