,start,end,phoneme
0,0.57,0.615,i
1,0.66,0.7050000000000001,v
2,0.72,0.765,e
3,0.81,0.8550000000000001,ɾ
4,0.87,0.915,a
5,1.02,1.065,j
6,1.11,1.155,e
7,1.23,1.275,l
8,1.26,1.305,e
9,1.38,1.4249999999999998,ɡ
10,1.41,1.4549999999999998,o
11,1.47,1.515,l̪
12,1.5,1.545,l
13,1.56,1.605,o
14,2.1,2.145,ʂ
15,2.16,2.205,æ
16,2.22,2.265,n
17,2.31,2.355,b
18,2.34,2.385,j
19,2.37,2.415,o
20,2.49,2.535,k
21,2.58,2.625,t̪
22,2.64,2.685,o
23,2.79,2.835,m
24,2.85,2.895,a
25,3.0,3.045,t̪
26,3.06,3.105,e
27,3.12,3.165,ɾ
28,3.21,3.255,j
29,3.3,3.3449999999999998,o
