,start,end,phoneme
0,1.2,1.2449999999999999,n
1,1.23,1.275,iː
2,1.44,1.4849999999999999,m
3,1.47,1.515,a
4,1.53,1.575,ŋ
5,1.59,1.635,k
6,1.65,1.6949999999999998,a
7,1.71,1.755,m
8,1.86,1.905,j
9,1.92,1.9649999999999999,æ
10,2.01,2.0549999999999997,s
11,2.1,2.145,t̪
12,2.16,2.205,a
13,2.31,2.355,n
14,2.37,2.415,a
15,2.52,2.565,b
16,2.58,2.625,a
17,2.64,2.685,l
18,2.7,2.745,a
19,2.82,2.8649999999999998,b
20,2.85,2.895,a
21,3.0,3.045,ɡ
22,3.06,3.105,a
23,3.15,3.195,t̪
24,3.18,3.225,e
25,3.27,3.315,l̪
26,3.33,3.375,iː
27,3.39,3.435,ɾ
28,3.45,3.495,uː
29,3.6,3.645,t̪
30,3.66,3.705,e
31,3.72,3.765,l̪
32,3.78,3.8249999999999997,e
