,start,end,phoneme
0,0.69,0.735,a
1,0.78,0.8250000000000001,t̪
2,0.81,0.8550000000000001,i
3,0.93,0.9750000000000001,k
4,0.99,1.035,a
5,1.32,1.365,iː
6,1.44,1.4849999999999999,t̪
7,1.5,1.545,uː
8,1.68,1.7249999999999999,t̪
9,1.74,1.785,u
10,1.86,1.905,k
11,1.92,1.9649999999999999,a
12,1.98,2.025,t̪
13,2.04,2.085,a
14,2.58,2.625,n
15,2.64,2.685,ɳ
16,2.67,2.715,uː
17,2.73,2.775,p
18,2.82,2.8649999999999998,a
19,2.91,2.955,t̪
20,2.97,3.015,a
21,3.06,3.105,b
22,3.09,3.135,i
23,3.24,3.285,k
24,3.3,3.3449999999999998,o
