,start,end,phoneme
0,0.99,1.035,a
1,1.08,1.125,ɳ
2,1.14,1.1849999999999998,o
3,1.17,1.2149999999999999,w
4,1.2,1.2449999999999999,m
5,1.26,1.305,a
6,1.35,1.395,t̪
7,1.41,1.4549999999999998,i
8,1.47,1.515,ɳ
9,1.53,1.575,i
10,1.56,1.605,iː
11,1.65,1.6949999999999998,l
12,1.68,1.7249999999999999,i
13,1.77,1.815,k
14,1.83,1.875,i
15,1.95,1.9949999999999999,o
16,2.37,2.415,s
17,2.43,2.475,a
18,2.49,2.535,ɾ
19,2.52,2.565,e
20,2.61,2.655,k
21,2.64,2.685,o
22,2.73,2.775,k
23,2.76,2.8049999999999997,e
24,2.82,2.8649999999999998,l̪
25,2.88,2.925,e
26,2.94,2.985,ɟ
27,3.0,3.045,e
28,3.33,3.375,s
29,3.39,3.435,æ
30,3.42,3.465,n
31,3.51,3.5549999999999997,m
32,3.54,3.585,a
33,3.57,3.6149999999999998,n
34,3.63,3.675,d̪
35,3.66,3.705,iː
36,3.75,3.795,s̪
37,3.78,3.8249999999999997,iː
38,3.84,3.885,ɾ
39,3.96,4.005,t̪
40,4.08,4.125,ɾ
41,4.14,4.185,e
42,4.17,4.215,n
