,start,end,phoneme
0,0.63,0.675,h
1,0.69,0.735,a
2,0.75,0.795,ɳ
3,0.84,0.885,n
4,0.9,0.9450000000000001,a
5,0.96,1.005,ɳ
6,1.11,1.155,uː
7,1.35,1.395,p
8,1.47,1.515,l̪
9,1.62,1.665,i
10,1.71,1.755,s
11,1.8,1.845,iː
12,1.89,1.9349999999999998,m
13,2.07,2.1149999999999998,l
14,2.13,2.175,i
15,2.7,2.745,j
16,2.76,2.8049999999999997,o
17,2.88,2.925,v
18,2.94,2.985,o
19,3.0,3.045,ɾ
20,3.09,3.135,w
21,3.12,3.165,o
22,3.21,3.255,ɡ
23,3.27,3.315,a
24,3.36,3.405,j
25,3.42,3.465,e
26,3.54,3.585,i
27,3.6,3.645,k
28,3.63,3.675,iː
29,3.72,3.765,ʂ
30,3.78,3.8249999999999997,o
31,3.87,3.915,t̪
32,3.93,3.975,a
33,3.99,4.035,ɾ
34,4.05,4.095,i
35,4.11,4.155,n
