,start,end,phoneme
0,0.63,0.675,m
1,0.66,0.7050000000000001,a
2,0.72,0.765,n
3,0.81,0.8550000000000001,t̪
4,0.84,0.885,a
5,0.93,0.9750000000000001,w
6,0.99,1.035,a
7,1.08,1.125,t̪
8,1.14,1.1849999999999998,a
9,1.26,1.305,t̪
10,1.32,1.365,æ
11,1.35,1.395,ɾ
12,1.41,1.4549999999999998,a
13,1.47,1.515,ɾ
14,1.5,1.545,a
15,1.56,1.605,s
16,1.62,1.665,e
17,1.65,1.6949999999999998,ɾ
18,1.71,1.755,i
19,1.74,1.785,n
20,1.83,1.875,t̪
21,1.89,1.9349999999999998,a
22,2.01,2.0549999999999997,k
23,2.07,2.1149999999999998,u
24,2.16,2.205,l
25,2.19,2.235,i
26,2.25,2.295,t̪
27,2.31,2.355,a
28,2.46,2.505,k
29,2.55,2.5949999999999998,o
30,2.64,2.685,ʂ
31,2.7,2.745,e
32,2.76,2.8049999999999997,t̪
33,2.82,2.8649999999999998,o
34,2.85,2.895,ɾ
35,2.88,2.925,l
36,2.91,2.955,o
37,2.97,3.015,ɡ
38,3.0,3.045,e
39,3.09,3.135,ɾ
40,3.12,3.165,e
41,3.24,3.285,f
42,3.3,3.3449999999999998,uː
43,3.33,3.375,ɾ
44,3.39,3.435,t̪
45,3.45,3.495,a
46,3.6,3.645,u
47,3.66,3.705,ɡ
48,3.72,3.765,e
49,3.78,3.8249999999999997,l
50,3.81,3.855,i
51,3.9,3.945,ɾ
52,3.93,3.975,uː
53,4.02,4.0649999999999995,t̪
54,4.08,4.125,e
55,4.14,4.185,v
56,4.17,4.215,e
