,start,end,phoneme
0,0.99,1.035,a
1,1.17,1.2149999999999999,ɡ
2,1.23,1.275,u
3,2.19,2.235,i
4,2.22,2.265,j
5,2.31,2.355,a
6,2.43,2.475,ɾ
7,2.49,2.535,u
8,2.55,2.5949999999999998,n
9,2.64,2.685,a
10,2.91,2.955,k
11,2.97,3.015,a
12,3.09,3.135,t̪
13,3.15,3.195,o
14,3.24,3.285,t̪
15,3.3,3.3449999999999998,a
16,3.81,3.855,k
17,3.84,3.885,a
18,3.96,4.005,d̪
19,3.99,4.035,i
20,4.02,4.0649999999999995,e
21,4.11,4.155,b
22,4.14,4.185,u
23,4.47,4.515,a
24,4.53,4.575,t̪
25,4.56,4.6049999999999995,a
26,4.65,4.695,k
27,4.68,4.725,i
28,4.77,4.8149999999999995,p
29,4.8,4.845,i
30,4.89,4.935,ɾ
31,4.95,4.995,a
