,start,end,phoneme
0,0.84,0.885,iː
1,0.93,0.9750000000000001,t̪
2,0.99,1.035,e
3,1.02,1.065,ɾ
4,1.14,1.1849999999999998,m
5,1.17,1.2149999999999999,uː
6,1.23,1.275,t̪
7,1.26,1.305,k
8,1.32,1.365,a
9,1.35,1.395,ɳ
10,1.41,1.4549999999999998,t̪
11,1.47,1.515,e
12,1.53,1.575,ɾ
13,1.59,1.635,e
14,1.65,1.6949999999999998,h
15,1.71,1.755,e
16,1.77,1.815,t̪
17,1.92,1.9649999999999999,a
18,2.04,2.085,ɡ
19,2.1,2.145,i
20,2.13,2.175,iː
21,2.61,2.655,ʂ
22,2.67,2.715,a
23,2.7,2.745,m
24,2.79,2.835,o
25,2.88,2.925,t̪
26,2.94,2.985,a
27,3.3,3.3449999999999998,t̪
28,3.33,3.375,i
29,3.39,3.435,k
30,3.45,3.495,o
31,3.51,3.5549999999999997,l
