,start,end,phoneme
0,0.75,0.795,a
1,0.93,0.9750000000000001,t̪
2,0.99,1.035,æ
3,1.05,1.095,ɾ
4,1.11,1.155,i
5,1.17,1.2149999999999999,ŋ
6,1.29,1.335,a
7,1.35,1.395,n
8,1.47,1.515,t̪
9,1.5,1.545,a
10,1.59,1.635,ɾ
11,1.71,1.755,l
12,1.74,1.785,a
13,1.86,1.905,ʂ
14,2.13,2.175,j
15,2.16,2.205,a
16,2.28,2.3249999999999997,w
17,2.31,2.355,e
18,2.4,2.445,o
19,2.58,2.625,a
20,2.73,2.775,ɾ
21,2.88,2.925,ɡ
22,2.94,2.985,o
23,3.15,3.195,s
24,3.24,3.285,a
25,3.27,3.315,ɾ
26,3.33,3.375,o
27,3.42,3.465,k
28,3.48,3.525,o
29,3.57,3.6149999999999998,k
30,3.6,3.645,a
31,3.66,3.705,l
32,3.69,3.735,a
33,3.81,3.855,i
34,3.84,3.885,o
35,3.93,3.975,t̪
36,3.99,4.035,e
37,4.08,4.125,j
38,4.14,4.185,e
39,4.26,4.305,s̪
40,4.35,4.395,æ
41,4.44,4.485,m
42,4.47,4.515,e
43,4.59,4.635,ɡ
44,4.68,4.725,l
45,4.74,4.785,a
46,4.89,4.935,ɾ
47,4.95,4.995,e
48,5.07,5.115,a
49,5.13,5.175,b
50,5.19,5.235,i
51,5.34,5.385,kʰ
52,5.4,5.445,ɾ
53,5.43,5.475,e
54,5.49,5.535,j
55,5.55,5.595,o
56,5.61,5.655,k
57,5.67,5.715,e
58,5.73,5.775,l
59,5.79,5.835,i
60,5.85,5.895,ɡ
61,5.91,5.955,uː
62,6.03,6.075,s
63,6.09,6.135,a
64,6.21,6.255,b
65,6.27,6.3149999999999995,a
66,6.33,6.375,n
67,6.42,6.465,d̪
68,6.48,6.525,iː
69,6.54,6.585,s̪
70,6.6,6.645,iː
71,6.69,6.735,t̪
72,6.75,6.795,e
