,start,end,phoneme
0,0.57,0.615,k
1,0.63,0.675,a
2,0.69,0.735,n
3,0.75,0.795,b
4,0.81,0.8550000000000001,a
5,0.9,0.9450000000000001,n
6,0.96,1.005,a
7,1.05,1.095,t̪
8,1.11,1.155,æ
9,1.2,1.2449999999999999,m
10,1.44,1.4849999999999999,t̪
11,1.47,1.515,e
12,1.59,1.635,t̪
13,1.65,1.6949999999999998,a
14,1.77,1.815,m
15,1.8,1.845,b
16,1.86,1.905,ɾ
17,1.92,1.9649999999999999,a
18,1.98,2.025,t̪
19,2.04,2.085,a
20,2.25,2.295,n
21,2.37,2.415,ʂ
22,2.46,2.505,a
23,2.64,2.685,i
24,2.76,2.8049999999999997,t̪
25,2.82,2.8649999999999998,a
26,2.88,2.925,ɾ
27,2.91,2.955,a
28,3.0,3.045,h
29,3.03,3.0749999999999997,a
30,3.09,3.135,n
31,3.24,3.285,o
32,3.33,3.375,ɡ
33,3.39,3.435,o
34,3.45,3.495,l
35,3.51,3.5549999999999997,a
36,3.72,3.765,l
37,3.78,3.8249999999999997,i
38,4.05,4.095,ɾ
39,4.23,4.275,o
40,4.32,4.365,t̪
41,4.38,4.425,iː
42,4.68,4.725,n
43,4.8,4.845,t̪
44,4.95,4.995,l
45,5.01,5.055,o
46,5.58,5.625,i
47,5.67,5.715,w
48,5.7,5.745,o
49,5.82,5.865,k
50,5.88,5.925,o
51,5.94,5.985,l
52,5.97,6.015,a
53,6.03,6.075,o
54,6.12,6.165,l
55,6.18,6.225,i
56,6.24,6.285,h
57,6.3,6.345,e
58,6.48,6.525,i
59,6.54,6.585,a
60,6.69,6.735,ɡ
61,6.75,6.795,i
62,6.84,6.885,w
63,6.87,6.915,e
