,start,end,phoneme
0,0.87,0.915,ʂ
1,0.93,0.9750000000000001,i
2,1.02,1.065,l
3,1.08,1.125,e
4,1.17,1.2149999999999999,k
5,1.23,1.275,o
6,1.29,1.335,l
7,1.35,1.395,u
8,1.59,1.635,ɾ
9,1.65,1.6949999999999998,a
10,1.71,1.755,n
11,1.86,1.905,ɾ
12,1.89,1.9349999999999998,a
13,2.01,2.0549999999999997,m
14,2.07,2.1149999999999998,a
15,2.1,2.145,n
16,2.13,2.175,j
17,2.28,2.3249999999999997,w
18,2.34,2.385,a
19,2.46,2.505,ɡ
20,2.52,2.565,i
21,2.58,2.625,n
22,2.7,2.745,t̪
23,2.76,2.8049999999999997,e
24,2.82,2.8649999999999998,ɾ
25,2.88,2.925,e
26,3.12,3.165,n
27,3.18,3.225,i
28,3.36,3.405,ɾ
29,3.42,3.465,o
30,3.72,3.765,d̪
31,3.78,3.8249999999999997,i
32,3.84,3.885,n
33,3.87,3.915,iː
34,3.99,4.035,k
35,4.05,4.095,o
36,4.08,4.125,ŋ
37,4.29,4.335,t̪
38,4.35,4.395,o
39,4.5,4.545,ʂ
40,4.56,4.6049999999999995,uː
41,4.65,4.695,l
42,4.68,4.725,a
43,4.77,4.8149999999999995,v
44,4.8,4.845,a
