,start,end,phoneme
0,0.93,0.9750000000000001,p
1,0.99,1.035,i
2,1.11,1.155,ʝ
3,1.17,1.2149999999999999,e
4,1.26,1.305,k
5,1.29,1.335,o
6,1.32,1.365,ɾ
7,1.38,1.4249999999999998,o
8,1.41,1.4549999999999998,n
9,1.5,1.545,i
10,1.53,1.575,s̪
11,1.59,1.635,t̪
12,1.62,1.665,iː
13,1.68,1.7249999999999999,ʂ
14,1.74,1.785,t̪
15,1.8,1.845,a
16,1.83,1.875,p
17,1.89,1.9349999999999998,ɾ
18,1.95,1.9949999999999999,a
19,2.01,2.0549999999999997,m
20,2.07,2.1149999999999998,a
21,2.1,2.145,n
22,2.13,2.175,l
23,2.19,2.235,a
24,2.25,2.295,t̪
25,2.28,2.3249999999999997,iː
26,2.37,2.415,l̪
27,2.43,2.475,i
28,3.0,3.045,n
29,3.03,3.0749999999999997,i
30,3.12,3.165,ɾ
31,3.18,3.225,a
32,3.21,3.255,n
33,3.24,3.285,ɳ
34,3.3,3.3449999999999998,e
35,3.36,3.405,h
36,3.39,3.435,e
37,3.45,3.495,ɾ
38,3.51,3.5549999999999997,i
39,3.57,3.6149999999999998,k
40,3.63,3.675,o
41,3.69,3.735,ɳ
42,3.75,3.795,t̪
43,3.78,3.8249999999999997,e
44,3.87,3.915,m
45,3.9,3.945,e
46,3.99,4.035,l
47,4.05,4.095,iː
48,4.41,4.455,i
49,4.47,4.515,ʂ
50,4.53,4.575,iː
51,4.62,4.665,ʂ
52,4.68,4.725,æ
53,4.74,4.785,n
54,4.83,4.875,t̪
55,4.89,4.935,i
56,4.95,4.995,a
57,4.98,5.025,n
