,start,end,phoneme
0,0.96,1.005,a
1,1.14,1.1849999999999998,ɾ
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,i
4,1.56,1.605,o
5,1.62,1.665,ɾ
6,1.65,1.6949999999999998,a
7,1.74,1.785,w
8,1.77,1.815,a
9,1.8,1.845,n
10,1.83,1.875,ɳ
11,1.89,1.9349999999999998,iː
12,1.98,2.025,ʂ
13,2.04,2.085,w
14,2.19,2.235,k
15,2.25,2.295,a
16,2.34,2.385,k
17,2.4,2.445,a
18,2.46,2.505,t̪
19,2.49,2.535,e
20,2.55,2.5949999999999998,b
21,2.58,2.625,e
22,2.61,2.655,l̪
23,2.64,2.685,l
24,2.67,2.715,iː
25,2.73,2.775,ɟ
26,2.79,2.835,iː
27,3.27,3.315,t̪
28,3.3,3.3449999999999998,a
29,3.42,3.465,t̪
30,3.45,3.495,i
31,3.51,3.5549999999999997,e
32,3.6,3.645,k
33,3.66,3.705,a
34,3.75,3.795,n
35,3.9,3.945,e
36,4.05,4.095,iː
37,4.11,4.155,t̪
38,4.17,4.215,i
39,4.2,4.245,k
40,4.26,4.305,e
41,4.29,4.335,l
42,4.35,4.395,a
43,4.47,4.515,ŋ
44,4.5,4.545,k
45,4.56,4.6049999999999995,æ
46,4.65,4.695,ɖ̤
47,4.71,4.755,e
48,4.77,4.8149999999999995,v
49,4.83,4.875,iː
50,4.86,4.905,l̪
51,4.89,4.935,l
52,4.98,5.025,a
