,start,end,phoneme
0,1.29,1.335,æ
1,1.35,1.395,n
2,1.41,1.4549999999999998,t̪ʰ
3,1.56,1.605,n
4,1.62,1.665,i
5,1.83,1.875,k
6,1.86,1.905,u
7,1.92,1.9649999999999999,n
8,2.01,2.0549999999999997,p
9,2.04,2.085,iː
10,2.1,2.145,k
11,2.16,2.205,iː
12,2.25,2.295,s
13,2.31,2.355,i
14,2.43,2.475,ɾ
15,2.46,2.505,i
16,2.88,2.925,t̪ʰ
17,2.94,2.985,u
18,3.09,3.135,ɾ
19,3.15,3.195,u
20,3.66,3.705,h
21,3.72,3.765,a
22,3.78,3.8249999999999997,j
23,3.84,3.885,ɾ
24,3.87,3.915,i
25,4.02,4.0649999999999995,æ
26,4.14,4.185,ɡ
27,4.2,4.245,o
28,4.8,4.845,l
29,4.86,4.905,æ
30,5.01,5.055,s
31,5.1,5.145,a
32,5.13,5.175,j
33,5.22,5.265,n
34,5.28,5.325,iː
35,5.34,5.385,k
36,5.43,5.475,æ
37,5.52,5.5649999999999995,p
38,5.55,5.595,æ
39,5.7,5.745,l
40,5.76,5.805,a
41,5.79,5.835,w
42,5.88,5.925,i
43,5.91,5.955,n
44,5.97,6.015,i
45,6.06,6.1049999999999995,w
46,6.09,6.135,uː
47,6.12,6.165,n
48,6.21,6.255,t̪ʰ
49,6.27,6.3149999999999995,i
50,6.69,6.735,t̪
51,6.75,6.795,u
52,6.81,6.8549999999999995,ɾ
53,6.87,6.915,w
54,7.14,7.185,uː
55,7.38,7.425,l
