,start,end,phoneme
0,0.93,0.9750000000000001,ʂ
1,0.99,1.035,e
2,1.08,1.125,ʂ
3,1.17,1.2149999999999999,t̪
4,1.23,1.275,ɾ
5,1.26,1.305,a
6,1.35,1.395,w
7,1.41,1.4549999999999998,e
8,1.53,1.575,d̪
9,1.56,1.605,i
10,1.59,1.635,e
11,1.65,1.6949999999999998,w
12,1.71,1.755,e
13,1.95,1.9949999999999999,i
14,2.1,2.145,n
15,2.16,2.205,a
16,2.37,2.415,n
17,2.43,2.475,t̪
18,2.46,2.505,æ
19,2.52,2.565,k
20,2.58,2.625,o
21,2.67,2.715,s
22,2.73,2.775,u
23,2.79,2.835,b
24,2.85,2.895,o
25,2.91,2.955,i
26,2.97,3.015,e
27,3.0,3.045,n
28,3.06,3.105,l
29,3.12,3.165,o
30,3.18,3.225,ʝ
31,3.21,3.255,e
32,3.27,3.315,n
33,3.33,3.375,æ
34,3.42,3.465,v
35,3.45,3.495,iː
36,3.57,3.6149999999999998,p
37,3.6,3.645,ɾ
38,3.66,3.705,a
39,3.75,3.795,e
40,3.84,3.885,ɡ
41,3.87,3.915,u
42,3.99,4.035,t̪
43,4.05,4.095,i
44,4.11,4.155,t̪
45,4.14,4.185,u
46,4.2,4.245,ɡ
47,4.26,4.305,e
48,4.29,4.335,ɾ
49,4.32,4.365,e
50,4.41,4.455,n
51,4.65,4.695,w
52,4.68,4.725,uː
53,4.74,4.785,t̪
54,4.89,4.935,a
55,4.95,4.995,m
56,5.01,5.055,a
57,5.07,5.115,o
58,5.13,5.175,a
59,5.19,5.235,n
60,5.22,5.265,o
61,5.25,5.295,n
62,5.31,5.3549999999999995,a
63,5.37,5.415,t̪
64,5.43,5.475,o
65,5.55,5.595,ɾ
66,5.58,5.625,uː
67,5.67,5.715,ʂ
68,5.7,5.745,e
69,5.79,5.835,s
70,5.85,5.895,t̪
71,5.88,5.925,æ
72,6.0,6.045,ʂ
73,6.03,6.075,i
74,6.09,6.135,k
75,6.15,6.195,iː
76,6.21,6.255,ʂ
77,6.27,6.3149999999999995,e
78,6.42,6.465,ɡ
79,6.45,6.495,o
80,6.57,6.615,i
81,6.69,6.735,ɡ
82,6.72,6.765,e
83,6.84,6.885,v
84,6.87,6.915,o
85,6.96,7.005,ɟ
86,6.99,7.035,j
87,7.02,7.0649999999999995,e
88,7.05,7.095,ɾ
89,7.08,7.125,e
90,7.14,7.185,l
91,7.2,7.245,i
92,7.29,7.335,l
93,7.35,7.395,a
