,start,end,phoneme
0,1.29,1.335,a
1,1.44,1.4849999999999999,w
2,1.5,1.545,a
3,1.53,1.575,ɾ
4,1.59,1.635,a
5,1.62,1.665,ɳ
6,1.68,1.7249999999999999,a
7,1.74,1.785,t̪
8,1.77,1.815,a
9,1.89,1.9349999999999998,l
10,1.92,1.9649999999999999,i
11,2.43,2.475,ɾ
12,2.46,2.505,i
13,2.58,2.625,k
14,2.64,2.685,i
15,2.97,3.015,a
16,3.06,3.105,ɾ
17,3.15,3.195,a
18,3.24,3.285,b
19,3.27,3.315,a
20,3.33,3.375,f
21,3.36,3.405,u
22,3.45,3.495,ɖ̤
23,3.48,3.525,a
24,3.6,3.645,ɟ
25,3.66,3.705,i
26,3.72,3.765,t̪ʰ
27,3.78,3.8249999999999997,e
