,start,end,phoneme
0,0.66,0.7050000000000001,b̤
1,0.72,0.765,u
2,0.75,0.795,l̪
3,0.93,0.9750000000000001,m
4,0.99,1.035,i
5,1.05,1.095,j
6,1.11,1.155,a
7,1.29,1.335,p
8,1.35,1.395,a
9,1.41,1.4549999999999998,l
10,1.47,1.515,a
11,1.53,1.575,ʂ
12,1.59,1.635,a
13,1.65,1.6949999999999998,p
14,1.77,1.815,t̪
15,1.83,1.875,i
16,1.95,1.9949999999999999,iː
17,1.98,2.025,ɳ
18,2.07,2.1149999999999998,n
19,2.13,2.175,u
20,2.37,2.415,m
21,2.4,2.445,a
22,2.55,2.5949999999999998,t̪
23,2.61,2.655,u
24,2.76,2.8049999999999997,a
25,2.85,2.895,d̪
26,2.88,2.925,a
27,2.94,2.985,ɾ
28,3.0,3.045,a
29,3.12,3.165,l̪
30,3.18,3.225,iː
31,3.42,3.465,b
32,3.48,3.525,uː
33,3.51,3.5549999999999997,ɳ
34,3.54,3.585,n
35,3.6,3.645,d̪
36,3.66,3.705,uː
37,3.87,3.915,a
38,4.05,4.095,t̪
39,4.11,4.155,iː
40,4.14,4.185,j
41,4.2,4.245,a
42,4.29,4.335,b
43,4.35,4.395,i
44,4.38,4.425,l̪
45,4.47,4.515,e
46,4.53,4.575,k
47,4.62,4.665,iː
48,4.98,5.025,b
49,5.01,5.055,e
50,5.19,5.235,kʰ
51,5.28,5.325,a
52,5.43,5.475,t̪
53,5.46,5.505,a
54,5.58,5.625,p
55,5.64,5.685,o
56,5.79,5.835,ʂ
57,5.85,5.895,a
58,5.94,5.985,kʰ
59,6.0,6.045,o
60,6.06,6.1049999999999995,ɡ
61,6.15,6.195,l
62,6.21,6.255,a
63,6.27,6.3149999999999995,m
64,6.33,6.375,a
65,6.39,6.435,t̪
66,6.57,6.615,v
67,6.63,6.675,a
68,6.75,6.795,n
69,7.17,7.215,ɳ
70,7.23,7.275,iː
71,7.29,7.335,ʂ
72,7.41,7.455,t̪
73,7.47,7.515,a
74,7.59,7.635,ɾ
75,7.65,7.695,a
76,7.71,7.755,m
77,7.8,7.845,o
78,7.89,7.935,n
79,7.95,7.995,a
80,8.04,8.084999999999999,l
81,8.1,8.145,u
82,8.37,8.415,a
83,8.46,8.505,ɖ̤
84,8.52,8.565,e
85,8.64,8.685,s
86,8.76,8.805,a
87,8.82,8.865,ɾ
88,8.85,8.895,a
89,8.91,8.955,o
90,8.94,8.985,d̪
91,9.0,9.045,e
92,9.12,9.165,l
93,9.15,9.195,i
94,9.36,9.405,b
95,9.39,9.435,e
96,9.48,9.525,l
97,9.51,9.555,e
98,9.6,9.645,ɡ
99,9.63,9.675,e
100,9.69,9.735,l
101,9.72,9.765,e
102,9.84,9.885,n
103,9.87,9.915,o
104,9.96,10.005,v
105,10.02,10.065,e
106,10.08,10.125,l
107,10.11,10.155,e
108,10.2,10.245,s̪
109,10.29,10.334999999999999,i
110,10.83,10.875,m
111,11.04,11.084999999999999,ɾ
112,11.07,11.115,iː
113,11.13,11.175,ɡ
114,11.19,11.235,o
115,11.31,11.355,p
116,11.34,11.385,ɾ
117,11.37,11.415,e
118,11.46,11.505,j
119,11.52,11.565,o
120,11.61,11.655,k
121,11.67,11.715,e
122,11.73,11.775,v
123,11.79,11.834999999999999,e
124,11.94,11.985,ʂ
125,12.03,12.075,e
126,12.18,12.225,ʂ
127,12.33,12.375,t̪
128,12.39,12.435,a
