,start,end,phoneme
0,1.62,1.665,ʝ
1,1.71,1.755,a
2,1.86,1.905,l
3,1.92,1.9649999999999999,a
4,1.98,2.025,ɾ
5,2.04,2.085,iː
6,2.07,2.1149999999999998,j
7,2.13,2.175,a
8,2.25,2.295,ɳ
9,2.34,2.385,uː
10,2.82,2.8649999999999998,s
11,2.91,2.955,u
12,2.94,2.985,l̪
13,3.0,3.045,k
14,3.09,3.135,t̪
15,3.15,3.195,a
16,3.24,3.285,s
17,3.3,3.3449999999999998,t̪
18,3.33,3.375,a
19,3.39,3.435,l
20,3.48,3.525,b
21,3.54,3.585,a
22,3.57,3.6149999999999998,ɾ
23,3.66,3.705,l
24,3.72,3.765,i
25,3.75,3.795,j
26,4.29,4.335,iː
27,4.38,4.425,t̪ʰ
28,4.41,4.455,iː
29,4.5,4.545,s
30,4.56,4.6049999999999995,a
31,4.62,4.665,l
32,4.68,4.725,u
33,5.1,5.145,k
34,5.16,5.205,a
35,5.22,5.265,l̪
36,5.25,5.295,l
37,5.28,5.325,w
38,5.4,5.445,a
39,5.49,5.535,m
40,5.58,5.625,iː
41,6.0,6.045,s
42,6.09,6.135,o
43,6.12,6.165,l̪
44,6.21,6.255,ʂ
45,6.27,6.3149999999999995,m
46,6.3,6.345,a
47,6.39,6.435,t̪
48,6.42,6.465,a
49,6.48,6.525,n
50,6.57,6.615,t̪
51,6.6,6.645,a
52,6.69,6.735,ɡ
53,6.75,6.795,ɾ
54,6.84,6.885,o
55,6.9,6.945,n
56,7.02,7.0649999999999995,m
57,7.05,7.095,o
58,7.5,7.545,b
59,7.53,7.575,a
60,7.59,7.635,l̪
61,7.62,7.665,iː
62,7.68,7.725,s
63,7.74,7.785,a
64,7.8,7.845,l
65,7.83,7.875,a
66,7.95,7.995,ɡ
67,7.98,8.025,uː
68,8.04,8.084999999999999,t̪
69,8.16,8.205,e
70,8.22,8.265,w
71,8.28,8.325,e
