,start,end,phoneme
0,0.72,0.765,a
1,0.9,0.9450000000000001,p
2,0.96,1.005,a
3,0.99,1.035,ɾ
4,1.08,1.125,t̪
5,1.11,1.155,a
6,1.2,1.2449999999999999,u
7,1.38,1.4249999999999998,t̪
8,1.44,1.4849999999999999,a
9,1.53,1.575,ɾ
10,1.56,1.605,a
11,1.68,1.7249999999999999,k
12,1.74,1.785,a
13,1.8,1.845,ɾ
14,1.86,1.905,n
15,2.01,2.0549999999999997,t̪
16,2.07,2.1149999999999998,a
17,2.13,2.175,k
18,2.19,2.235,a
19,2.31,2.355,ʂ
20,2.4,2.445,e
21,2.55,2.5949999999999998,l
22,2.61,2.655,j
23,2.73,2.775,a
24,3.06,3.105,k
25,3.12,3.165,a
26,3.21,3.255,l
27,3.27,3.315,e
28,3.42,3.465,n
29,3.51,3.5549999999999997,o
30,3.9,3.945,l
31,3.93,3.975,a
32,4.02,4.0649999999999995,ɡ
33,4.05,4.095,o
34,4.11,4.155,ɳ
35,4.17,4.215,b
36,4.2,4.245,iː
37,4.26,4.305,t̪
38,4.32,4.365,e
