,start,end,phoneme
0,0.75,0.795,n
1,0.81,0.8550000000000001,e
2,0.93,0.9750000000000001,ɾ
3,0.99,1.035,l
4,1.02,1.065,j
5,1.05,1.095,iː
6,1.08,1.125,e
7,1.11,1.155,iː
8,1.17,1.2149999999999999,s
9,1.26,1.305,t̪
10,1.32,1.365,a
11,1.5,1.545,ɡ
12,1.59,1.635,ɾ
13,1.62,1.665,a
14,1.68,1.7249999999999999,h
15,1.74,1.785,a
16,1.83,1.875,k
17,1.89,1.9349999999999998,a
18,1.98,2.025,ɡ
19,2.04,2.085,a
20,2.1,2.145,l̪
21,2.16,2.205,a
22,2.19,2.235,ɳ
23,2.34,2.385,o
24,2.85,2.895,k
25,2.91,2.955,uː
26,3.06,3.105,d̪
27,3.15,3.195,e
28,3.18,3.225,j
29,3.3,3.3449999999999998,ʂ
30,3.39,3.435,e
31,3.48,3.525,t̪
32,3.54,3.585,a
33,3.93,3.975,h
34,4.02,4.0649999999999995,a
35,4.08,4.125,ŋ
36,4.2,4.245,k
37,4.26,4.305,a
38,4.32,4.365,d̪
39,4.38,4.425,e
40,4.44,4.485,l̪
41,4.53,4.575,l
42,4.59,4.635,i
43,4.98,5.025,b
44,5.04,5.085,a
45,5.1,5.145,ɳ
46,5.19,5.235,d̪
47,5.22,5.265,j
48,5.25,5.295,e
49,5.37,5.415,s
50,5.43,5.475,iː
51,5.52,5.5649999999999995,j
52,5.55,5.595,u
53,5.7,5.745,a
54,5.82,5.865,m
55,5.88,5.925,b
56,5.91,5.955,u
57,6.06,6.1049999999999995,l̪
58,6.12,6.165,a
59,6.24,6.285,k
60,6.3,6.345,a
61,6.81,6.8549999999999995,h
62,6.93,6.975,a
63,7.05,7.095,ɾ
64,7.14,7.185,m
65,7.23,7.275,u
66,7.35,7.395,ŋ
67,7.44,7.485,ɡ
68,7.5,7.545,o
69,7.56,7.6049999999999995,l̪
70,7.62,7.665,o
71,8.13,8.175,k
72,8.19,8.235,a
73,8.34,8.385,ɾ
74,8.43,8.475,e
75,8.52,8.565,ɳ
76,8.58,8.625,i
77,8.67,8.715,ɾ
78,8.76,8.805,e
79,8.88,8.925,ʂ
80,8.94,8.985,iː
81,9.0,9.045,t̪
82,9.09,9.135,e
83,9.15,9.195,b
84,9.21,9.255,i
