,start,end,phoneme
0,1.86,1.905,i
1,1.95,1.9949999999999999,l
2,2.1,2.145,iː
3,2.46,2.505,n
4,2.52,2.565,i
5,2.58,2.625,ɡ
6,2.64,2.685,ɾ
7,2.7,2.745,o
8,2.82,2.8649999999999998,w
9,2.85,2.895,a
10,2.91,2.955,n
11,3.0,3.045,d̪
12,3.03,3.0749999999999997,o
13,3.12,3.165,ɾ
14,3.15,3.195,e
15,3.27,3.315,n
16,3.3,3.3449999999999998,m
17,3.33,3.375,e
18,3.45,3.495,l
19,3.48,3.525,a
20,3.54,3.585,t̪
21,3.6,3.645,e
22,4.14,4.185,t̪
23,4.17,4.215,e
24,4.26,4.305,n
25,4.32,4.365,k
26,4.38,4.425,iː
27,4.44,4.485,n
28,4.5,4.545,e
29,4.56,4.6049999999999995,k
30,4.62,4.665,o
31,4.68,4.725,ɾ
32,4.71,4.755,e
33,4.77,4.8149999999999995,ɡ
34,4.83,4.875,e
35,5.13,5.175,a
36,5.19,5.235,ɾ
37,5.25,5.295,j
38,5.31,5.3549999999999995,o
39,5.43,5.475,t̪
40,5.46,5.505,o
41,5.55,5.595,b
42,5.61,5.655,e
43,5.7,5.745,s
