,start,end,phoneme
0,1.71,1.755,s
1,1.8,1.845,o
2,1.86,1.905,l̪
3,1.98,2.025,ʂ
4,2.07,2.1149999999999998,m
5,2.13,2.175,a
6,2.28,2.3249999999999997,b
7,2.34,2.385,u
8,2.37,2.415,ɾ
9,2.43,2.475,uː
10,2.49,2.535,t̪
11,2.61,2.655,a
12,2.73,2.775,t̪
13,2.76,2.8049999999999997,a
14,2.82,2.8649999999999998,ɳ
15,2.91,2.955,l
16,2.97,3.015,i
17,3.66,3.705,n
18,3.72,3.765,e
19,3.96,4.005,s
20,4.02,4.0649999999999995,w
21,4.2,4.245,a
22,4.98,5.025,s̪
23,5.07,5.115,ɾ
24,5.13,5.175,a
25,5.22,5.265,v
26,5.28,5.325,i
27,5.4,5.445,j
28,5.49,5.535,e
29,5.58,5.625,b
30,5.64,5.685,o
31,5.79,5.835,t̪
32,5.85,5.895,o
33,5.94,5.985,ʂ
34,6.0,6.045,a
35,6.15,6.195,s
36,6.24,6.285,o
37,6.33,6.375,v
38,6.36,6.405,a
39,6.45,6.495,p
40,6.51,6.555,a
41,6.54,6.585,ɾ
42,6.78,6.825,e
43,6.87,6.915,j
44,6.9,6.945,o
45,7.44,7.485,ɾ
46,7.47,7.515,a
47,7.53,7.575,ɡ
48,7.59,7.635,a
49,7.65,7.695,n
50,7.74,7.785,b
51,7.77,7.8149999999999995,iː
52,7.8,7.845,i
53,7.86,7.905,l
54,7.92,7.965,e
