,start,end,phoneme
0,1.44,1.4849999999999999,i
1,1.53,1.575,d̪
2,1.56,1.605,a
3,1.62,1.665,ɾ
4,1.68,1.7249999999999999,i
5,1.77,1.815,n
6,1.95,1.9949999999999999,a
7,2.16,2.205,ɟ
8,2.22,2.265,i
9,2.46,2.505,a
10,2.52,2.565,n
11,2.64,2.685,t̪
12,2.7,2.745,ɾ
13,2.76,2.8049999999999997,a
14,2.88,2.925,l
15,2.91,2.955,a
16,3.03,3.0749999999999997,ʂ
17,3.12,3.165,d̪
18,3.18,3.225,i
19,3.21,3.255,j
20,3.24,3.285,a
21,3.96,4.005,ɾ
22,4.02,4.0649999999999995,a
23,4.14,4.185,o
24,4.74,4.785,m
25,4.77,4.8149999999999995,b
26,4.83,4.875,a
27,4.92,4.965,h
28,4.98,5.025,a
29,5.13,5.175,l
30,5.16,5.205,a
31,5.31,5.3549999999999995,p
32,5.37,5.415,a
33,5.52,5.5649999999999995,m
34,5.58,5.625,uː
35,5.73,5.775,k
36,5.79,5.835,a
37,5.85,5.895,w
38,5.91,5.955,a
39,6.03,6.075,ɟ
40,6.06,6.1049999999999995,i
41,6.15,6.195,j
42,6.21,6.255,iː
