,start,end,phoneme
0,0.57,0.615,a
1,0.72,0.765,t̪
2,0.84,0.885,ɾ
3,0.87,0.915,e
4,1.11,1.155,i
5,1.26,1.305,m
6,1.35,1.395,u
7,1.47,1.515,l
8,1.5,1.545,a
9,1.56,1.605,o
10,1.71,1.755,a
11,1.77,1.815,n
12,1.89,1.9349999999999998,k
13,1.95,1.9949999999999999,iː
14,2.01,2.0549999999999997,j
15,2.1,2.145,a
16,2.19,2.235,o
17,2.55,2.5949999999999998,n
18,2.58,2.625,o
19,2.67,2.715,v
20,2.7,2.745,i
21,2.91,2.955,a
22,3.0,3.045,ɾ
23,3.06,3.105,a
24,3.15,3.195,t̪
25,3.21,3.255,iː
26,3.36,3.405,l
27,3.42,3.465,i
28,3.9,3.945,t̪
29,3.96,4.005,w
30,3.99,4.035,a
31,4.08,4.125,m
32,4.2,4.245,s
33,4.26,4.305,æ
34,4.32,4.365,ɾ
35,4.38,4.425,a
36,4.44,4.485,l
37,4.47,4.515,i
38,4.53,4.575,o
39,4.65,4.695,m
40,4.71,4.755,a
41,4.8,4.845,t̪
42,4.86,4.905,a
43,4.92,4.965,w
44,4.98,5.025,iː
45,5.01,5.055,l̪
46,5.1,5.145,l
47,5.13,5.175,a
