,start,end,phoneme
0,0.93,0.9750000000000001,t̪
1,0.99,1.035,e
2,1.05,1.095,n
3,1.14,1.1849999999999998,w
4,1.2,1.2449999999999999,uː
5,1.26,1.305,n
6,1.38,1.4249999999999998,t̪
7,1.44,1.4849999999999999,e
8,1.5,1.545,ɾ
9,1.56,1.605,i
10,1.68,1.7249999999999999,e
11,1.86,1.905,k
12,1.95,1.9949999999999999,a
13,1.98,2.025,o
14,2.13,2.175,ʂ
15,2.19,2.235,i
16,2.31,2.355,ɾ
17,2.37,2.415,a
18,2.43,2.475,o
19,2.52,2.565,ʂ
20,2.55,2.5949999999999998,e
21,2.61,2.655,ɳ
22,2.7,2.745,a
23,2.82,2.8649999999999998,ɟ
24,2.88,2.925,i
25,2.94,2.985,p
26,3.03,3.0749999999999997,t̪
27,3.09,3.135,a
28,3.9,3.945,l
29,3.96,4.005,i
30,4.11,4.155,w
31,4.17,4.215,o
32,4.35,4.395,t̪
33,4.41,4.455,a
34,4.44,4.485,o
35,4.53,4.575,s
36,4.59,4.635,a
37,4.68,4.725,n
38,4.74,4.785,æ
39,4.77,4.8149999999999995,n
40,4.86,4.905,t̪
41,4.92,4.965,uː
42,5.04,5.085,e
43,5.16,5.205,l
44,5.22,5.265,a
45,5.31,5.3549999999999995,l
46,5.34,5.385,a
47,5.46,5.505,ɡ
48,5.52,5.5649999999999995,iː
49,5.58,5.625,v
50,5.64,5.685,e
