,start,end,phoneme
0,0.87,0.915,i
1,0.96,1.005,t̪
2,0.99,1.035,e
3,1.05,1.095,ɾ
4,1.2,1.2449999999999999,b̤
5,1.23,1.275,ɾ
6,1.26,1.305,e
7,1.35,1.395,t̪
8,1.38,1.4249999999999998,i
9,1.47,1.515,k
10,1.53,1.575,a
11,1.68,1.7249999999999999,ʂ
12,1.74,1.785,i
13,1.83,1.875,ɡ
14,1.92,1.9649999999999999,a
15,2.04,2.085,ɾ
16,2.07,2.1149999999999998,a
17,2.16,2.205,ɾ
18,2.58,2.625,a
19,2.67,2.715,t̪
20,2.7,2.745,a
21,2.76,2.8049999999999997,ɾ
22,2.82,2.8649999999999998,a
23,2.91,2.955,k
24,2.97,3.015,a
25,3.06,3.105,ɾ
26,3.12,3.165,e
27,3.27,3.315,ʂ
28,3.36,3.405,e
29,3.48,3.525,t̪
30,3.51,3.5549999999999997,ɾ
31,3.57,3.6149999999999998,o
32,3.6,3.645,t̪
33,3.66,3.705,e
34,3.81,3.855,æ
35,3.96,4.005,t̪
36,4.02,4.0649999999999995,iː
37,4.11,4.155,p
38,4.17,4.215,e
39,4.2,4.245,ɾ
40,4.26,4.305,e
41,4.32,4.365,ɡ
42,4.38,4.425,æ
43,4.44,4.485,n
44,4.5,4.545,iː
45,4.59,4.635,s̪
46,4.68,4.725,iː
47,5.13,5.175,p
48,5.19,5.235,ɾ
49,5.22,5.265,a
50,5.31,5.3549999999999995,k
51,5.34,5.385,e
52,5.4,5.445,ɾ
53,5.43,5.475,o
54,5.46,5.505,ŋ
55,5.49,5.535,n
56,5.55,5.595,æ
57,5.61,5.655,t̪
58,5.64,5.685,a
59,5.73,5.775,ʂ
60,5.82,5.865,u
61,5.91,5.955,k
62,6.0,6.045,t̪
63,6.06,6.1049999999999995,a
64,6.12,6.165,o
65,6.21,6.255,a
66,6.24,6.285,ŋ
67,6.36,6.405,ʂ
68,6.42,6.465,æ
69,6.48,6.525,p
70,6.54,6.585,e
71,6.6,6.645,ɾ
72,6.75,6.795,a
73,6.9,6.945,t̪ʰ
74,6.99,7.035,a
75,7.08,7.125,ɾ
76,7.14,7.185,a
77,7.2,7.245,t̪
78,7.26,7.305,e
79,7.32,7.365,m
80,7.38,7.425,iː
81,7.5,7.545,l
82,7.56,7.6049999999999995,iː
83,7.74,7.785,i
84,7.8,7.845,ɡ
85,7.86,7.905,a
86,8.01,8.055,n
87,8.04,8.084999999999999,o
88,8.28,8.325,u
89,8.43,8.475,l
90,8.49,8.535,o
91,8.64,8.685,ɾ
92,8.67,8.715,e
93,8.76,8.805,s
94,8.85,8.895,uː
95,8.88,8.925,t̪
96,9.09,9.135,a
97,9.15,9.195,t̪
98,9.21,9.255,e
