,start,end,phoneme
0,1.17,1.2149999999999999,ʂ
1,1.23,1.275,æ
2,1.29,1.335,ɾ
3,1.35,1.395,m
4,1.41,1.4549999999999998,a
5,1.44,1.4849999999999999,t̪
6,1.5,1.545,a
7,1.56,1.605,m
8,1.62,1.665,e
9,1.74,1.785,l
10,1.77,1.815,i
11,1.95,1.9949999999999999,a
12,2.07,2.1149999999999998,l
13,2.1,2.145,o
14,2.19,2.235,b
15,2.22,2.265,i
16,2.31,2.355,t̪
17,2.37,2.415,e
18,2.43,2.475,ɾ
19,2.49,2.535,e
20,2.94,2.985,k
21,3.0,3.045,a
22,3.06,3.105,n
23,3.12,3.165,t̪
24,3.15,3.195,e
25,3.39,3.435,m
26,3.42,3.465,a
27,3.48,3.525,t̪
28,3.57,3.6149999999999998,u
29,3.63,3.675,k
30,3.69,3.735,o
31,3.72,3.765,l̪
32,3.78,3.8249999999999997,l
33,3.84,3.885,e
34,3.9,3.945,k
35,3.93,3.975,o
36,3.99,4.035,l
37,4.02,4.0649999999999995,a
38,4.14,4.185,ɡ
39,4.17,4.215,u
40,4.26,4.305,t̪
41,4.32,4.365,a
42,4.38,4.425,ɾ
43,4.44,4.485,e
