,start,end,phoneme
0,0.93,0.9750000000000001,k
1,0.99,1.035,j
2,1.02,1.065,e
3,1.11,1.155,n
4,1.23,1.275,ɾ
5,1.26,1.305,e
6,1.35,1.395,s
7,1.41,1.4549999999999998,e
8,1.5,1.545,ɾ
9,1.62,1.665,k
10,1.68,1.7249999999999999,a
11,1.83,1.875,ɾ
12,1.89,1.9349999999999998,a
13,1.98,2.025,t̪
14,2.04,2.085,a
15,2.88,2.925,s
16,2.97,3.015,a
17,3.12,3.165,k
18,3.18,3.225,e
19,3.24,3.285,ɾ
20,3.33,3.375,o
21,3.6,3.645,t̪
22,3.66,3.705,e
23,3.72,3.765,ɾ
24,3.78,3.8249999999999997,o
25,3.93,3.975,p
26,4.02,4.0649999999999995,a
27,4.11,4.155,n
28,4.26,4.305,t̪
29,4.32,4.365,e
30,4.44,4.485,s
31,4.5,4.545,iː
32,4.59,4.635,d̪
33,4.65,4.695,i
34,4.71,4.755,w
35,4.77,4.8149999999999995,e
36,4.8,4.845,n
37,4.92,4.965,i
38,5.01,5.055,k
39,5.07,5.115,iː
40,5.4,5.445,i
41,5.61,5.655,t̪
42,5.67,5.715,æ
43,5.7,5.745,ŋ
44,5.79,5.835,d̪
45,5.82,5.865,i
46,5.85,5.895,a
47,5.97,6.015,v
48,6.03,6.075,o
49,6.09,6.135,b
50,6.18,6.225,t̪
51,6.24,6.285,a
52,6.36,6.405,ɾ
53,6.42,6.465,a
54,6.48,6.525,o
