,start,end,phoneme
0,1.02,1.065,iː
1,1.2,1.2449999999999999,v
2,1.26,1.305,iː
3,1.38,1.4249999999999998,d̪
4,1.41,1.4549999999999998,i
5,1.44,1.4849999999999999,e
6,1.56,1.605,m
7,1.62,1.665,a
8,1.77,1.815,n
9,1.92,1.9649999999999999,b
10,1.98,2.025,uː
11,2.64,2.685,t̪
12,2.7,2.745,i
13,2.88,2.925,ʂ
14,2.94,2.985,a
15,3.12,3.165,d̪
16,3.15,3.195,i
17,3.21,3.255,æ
18,3.27,3.315,n
19,3.42,3.465,t̪
20,4.23,4.275,p
21,4.29,4.335,uː
22,4.38,4.425,n
23,4.44,4.485,o
24,4.53,4.575,ɾ
25,4.8,4.845,v
26,4.86,4.905,o
27,4.95,4.995,ɾ
28,5.07,5.115,t̪
29,5.13,5.175,iː
30,5.22,5.265,ʂ
31,5.28,5.325,æ
32,5.34,5.385,n
33,5.43,5.475,p
34,5.64,5.685,t̪
35,5.7,5.745,iː
36,5.79,5.835,t̪
37,5.85,5.895,e
