,start,end,phoneme
0,0.6,0.645,k
1,0.63,0.675,e
2,0.72,0.765,l
3,0.75,0.795,e
4,0.81,0.8550000000000001,ɡ
5,0.84,0.885,w
6,0.87,0.915,a
7,0.9,0.9450000000000001,n
8,0.96,1.005,d̪
9,1.02,1.065,o
10,1.17,1.2149999999999999,s
11,1.23,1.275,t̪
12,1.29,1.335,u
13,1.32,1.365,e
14,1.38,1.4249999999999998,ɾ
15,1.44,1.4849999999999999,e
16,1.47,1.515,n
17,1.56,1.605,o
18,1.68,1.7249999999999999,uː
19,1.74,1.785,t̪
20,1.83,1.875,p
21,1.89,1.9349999999999998,a
22,1.98,2.025,iː
23,2.07,2.1149999999999998,s̪
24,2.13,2.175,iː
25,2.19,2.235,l
26,2.25,2.295,u
27,2.61,2.655,a
28,2.7,2.745,l
29,2.73,2.775,i
30,2.82,2.8649999999999998,k
31,2.88,2.925,a
32,2.94,2.985,v
33,3.0,3.045,e
34,3.21,3.255,t̪
35,3.27,3.315,e
36,3.3,3.3449999999999998,ɾ
37,3.36,3.405,l
38,3.39,3.435,iː
39,3.51,3.5549999999999997,t̪
40,3.54,3.585,e
41,3.6,3.645,ɾ
42,3.66,3.705,i
