,start,end,phoneme
0,0.99,1.035,a
1,1.08,1.125,d̪
2,1.14,1.1849999999999998,e
3,1.26,1.305,ɾ
4,1.32,1.365,iː
5,1.44,1.4849999999999999,d̪
6,1.5,1.545,i
7,1.59,1.635,e
8,1.62,1.665,ɾ
9,1.65,1.6949999999999998,l̪
10,1.77,1.815,iː
11,2.16,2.205,o
12,2.22,2.265,m
13,2.31,2.355,b
14,2.34,2.385,a
15,2.49,2.535,t̪
16,2.64,2.685,n
17,2.67,2.715,o
18,2.76,2.8049999999999997,v
19,2.79,2.835,a
20,2.85,2.895,ɾ
21,2.91,2.955,e
22,3.03,3.0749999999999997,l
23,3.09,3.135,uː
24,3.54,3.585,n
25,3.6,3.645,o
26,3.69,3.735,ɾ
27,3.75,3.795,o
28,3.81,3.855,ɡ
29,3.84,3.885,e
30,3.9,3.945,ɾ
31,3.96,4.005,e
32,3.99,4.035,ɡ
33,4.05,4.095,æ
34,4.11,4.155,l
35,4.17,4.215,a
36,4.23,4.275,n
37,4.35,4.395,o
38,4.74,4.785,n
39,4.8,4.845,o
40,4.89,4.935,ɾ
41,4.92,4.965,uː
42,5.01,5.055,s
43,5.07,5.115,a
44,5.16,5.205,l
45,5.19,5.235,o
46,5.25,5.295,ɡ
47,5.28,5.325,e
48,5.34,5.385,l
49,5.37,5.415,e
50,5.43,5.475,l̪
51,5.49,5.535,l
52,5.55,5.595,i
53,5.94,5.985,k
54,5.97,6.015,w
55,6.0,6.045,a
56,6.06,6.1049999999999995,n
57,6.12,6.165,t̪
58,6.15,6.195,e
59,6.21,6.255,ɾ
60,6.27,6.3149999999999995,a
61,6.33,6.375,k
62,6.39,6.435,a
63,6.45,6.495,l
64,6.48,6.525,a
65,6.54,6.585,ɡ
66,6.57,6.615,j
67,6.6,6.645,e
68,6.66,6.705,w
69,6.75,6.795,n
70,6.81,6.8549999999999995,t̪
71,6.87,6.915,æ
72,6.93,6.975,ɾ
73,6.96,7.005,a
74,6.99,7.035,n
75,7.08,7.125,t̪
76,7.14,7.185,e
77,7.44,7.485,b
78,7.47,7.515,e
79,7.5,7.545,ɾ
80,7.59,7.635,e
81,7.62,7.665,iː
82,7.71,7.755,d̪
83,7.77,7.8149999999999995,iː
84,7.86,7.905,t̪
85,7.92,7.965,e
86,7.98,8.025,ɾ
87,8.04,8.084999999999999,o
88,8.07,8.115,ŋ
