,start,end,phoneme
0,0.69,0.735,a
1,0.78,0.8250000000000001,t̪
2,0.84,0.885,i
3,0.9,0.9450000000000001,k
4,0.96,1.005,e
5,1.02,1.065,i
6,1.08,1.125,æ
7,1.2,1.2449999999999999,t̪
8,1.26,1.305,e
9,1.32,1.365,ɾ
10,1.35,1.395,o
11,1.41,1.4549999999999998,n
12,1.44,1.4849999999999999,e
13,1.5,1.545,s
14,1.56,1.605,a
15,1.62,1.665,n
16,1.71,1.755,p
17,1.77,1.815,uː
18,1.8,1.845,ɾ
19,1.89,1.9349999999999998,l
20,1.92,1.9649999999999999,o
21,1.95,1.9949999999999999,ɡ
22,1.98,2.025,o
23,2.01,2.0549999999999997,e
24,2.04,2.085,a
25,2.07,2.1149999999999998,e
26,2.13,2.175,s
27,2.19,2.235,uː
28,2.25,2.295,l
29,2.31,2.355,a
30,2.4,2.445,l̪
31,2.49,2.535,n
32,2.67,2.715,i
33,2.73,2.775,e
34,2.79,2.835,ɾ
35,2.82,2.8649999999999998,e
36,2.88,2.925,ʂ
37,2.94,2.985,e
38,3.0,3.045,b
39,3.06,3.105,iː
40,3.09,3.135,e
41,3.15,3.195,k
42,3.21,3.255,a
43,3.3,3.3449999999999998,ɡ
44,3.33,3.375,o
45,3.36,3.405,e
46,3.39,3.435,n
47,3.45,3.495,t̪
48,3.48,3.525,a
49,3.54,3.585,ɳ
50,3.6,3.645,e
