,start,end,phoneme
0,0.69,0.735,iː
1,0.78,0.8250000000000001,t̪
2,0.81,0.8550000000000001,e
3,0.93,0.9750000000000001,k
4,0.99,1.035,i
5,1.05,1.095,ɳ
6,1.17,1.2149999999999999,t̪
7,1.2,1.2449999999999999,e
8,1.29,1.335,l
9,1.35,1.395,u
10,1.59,1.635,s
11,1.65,1.6949999999999998,a
12,1.77,1.815,ɖ̤
13,1.83,1.875,æ
14,1.89,1.9349999999999998,ɳ
15,1.92,1.9649999999999999,n
16,1.95,1.9949999999999999,iː
17,2.01,2.0549999999999997,j
18,2.07,2.1149999999999998,e
19,2.1,2.145,l̪
20,2.22,2.265,iː
21,2.37,2.415,s̪
22,2.43,2.475,o
23,2.49,2.535,l̪
24,2.52,2.565,l
25,2.64,2.685,p
26,2.7,2.745,a
27,2.82,2.8649999999999998,ʂ
28,2.88,2.925,a
29,2.94,2.985,m
30,3.06,3.105,k
31,3.12,3.165,i
32,3.24,3.285,ɾ
33,3.27,3.315,e
34,3.33,3.375,n
35,3.39,3.435,a
36,3.48,3.525,w
37,3.54,3.585,a
38,3.69,3.735,t̪
39,3.72,3.765,a
40,3.87,3.915,m
41,3.9,3.945,o
42,3.96,4.005,ɾ
43,4.05,4.095,ɖ̤
44,4.11,4.155,e
45,4.2,4.245,ɡ
46,4.29,4.335,l̪
47,4.35,4.395,e
48,4.38,4.425,ɳ
49,4.5,4.545,e
50,4.56,4.6049999999999995,ɾ
51,4.62,4.665,e
52,5.1,5.145,p
53,5.13,5.175,a
54,5.22,5.265,k
55,5.28,5.325,ʂ
56,5.34,5.385,i
57,5.4,5.445,ɡ
58,5.46,5.505,æ
59,5.52,5.5649999999999995,l
60,5.55,5.595,a
61,5.64,5.685,m
62,5.7,5.745,o
63,5.82,5.865,t̪
64,5.88,5.925,e
65,5.94,5.985,ɡ
66,6.03,6.075,l
67,6.09,6.135,o
