,start,end,phoneme
0,0.75,0.795,iː
1,0.87,0.915,w
2,0.93,0.9750000000000001,a
3,0.99,1.035,ɳ
4,1.02,1.065,n
5,1.05,1.095,a
6,1.11,1.155,m
7,1.17,1.2149999999999999,a
8,1.26,1.305,k
9,1.32,1.365,a
10,1.65,1.6949999999999998,w
11,1.68,1.7249999999999999,iː
12,1.71,1.755,i
13,1.83,1.875,n
14,1.86,1.905,a
15,1.92,1.9649999999999999,j
16,2.01,2.0549999999999997,a
17,2.1,2.145,t̪ʰ
18,2.16,2.205,iː
19,2.28,2.3249999999999997,t̪
20,2.31,2.355,iː
21,2.34,2.385,j
22,2.4,2.445,a
23,2.82,2.8649999999999998,t̪
24,2.88,2.925,a
25,2.91,2.955,ɳ
26,3.0,3.045,n
27,3.03,3.0749999999999997,a
28,3.12,3.165,ɾ
29,3.18,3.225,a
30,3.33,3.375,d̪
31,3.39,3.435,e
32,3.45,3.495,t̪
33,3.51,3.5549999999999997,a
34,3.63,3.675,ɳ
35,3.69,3.735,i
36,3.78,3.8249999999999997,e
37,3.81,3.855,n
38,3.9,3.945,ɳ
39,3.96,4.005,o
40,4.29,4.335,d̪
41,4.35,4.395,u
42,4.44,4.485,ɾ
43,4.5,4.545,a
44,4.59,4.635,s
45,4.65,4.695,a
46,4.71,4.755,m
47,4.8,4.845,uː
48,4.89,4.935,t̪
49,4.95,4.995,ɾ
50,4.98,5.025,a
51,5.1,5.145,k
52,5.13,5.175,e
53,5.37,5.415,b
54,5.4,5.445,e
55,5.49,5.535,s̪
56,5.52,5.5649999999999995,e
57,5.58,5.625,l
58,5.64,5.685,æ
59,5.67,5.715,a
60,5.73,5.775,i
61,5.79,5.835,ʂ
62,5.85,5.895,iː
63,5.91,5.955,t̪
64,5.97,6.015,e
65,6.0,6.045,n
66,6.09,6.135,t̪
67,6.15,6.195,e
68,6.36,6.405,t̪
69,6.42,6.465,o
70,6.51,6.555,ɾ
71,6.63,6.675,t̪
72,6.81,6.8549999999999995,e
