,start,end,phoneme
0,1.74,1.785,d̪
1,1.8,1.845,u
2,1.89,1.9349999999999998,l
3,1.95,1.9949999999999999,a
4,2.01,2.0549999999999997,ɳ
5,2.04,2.085,n
6,2.1,2.145,a
7,2.25,2.295,t̪
8,2.37,2.415,m
9,2.4,2.445,a
10,2.52,2.565,k
11,2.58,2.625,a
12,2.82,2.8649999999999998,h
13,2.88,2.925,a
14,2.94,2.985,ɳ
15,3.03,3.0749999999999997,u
16,3.12,3.165,k
17,3.18,3.225,u
18,3.33,3.375,l
19,3.39,3.435,a
20,3.54,3.585,p
21,3.63,3.675,iː
22,4.32,4.365,s
23,4.38,4.425,iː
24,4.44,4.485,n
25,4.53,4.575,t̪
26,4.59,4.635,a
27,4.68,4.725,ɳ
28,4.83,4.875,t̪
29,4.89,4.935,a
