,start,end,phoneme
0,0.96,1.005,h
1,1.02,1.065,uː
2,1.29,1.335,ɳ
3,1.35,1.395,a
4,1.44,1.4849999999999999,m
5,1.56,1.605,ʂ
6,1.65,1.6949999999999998,e
7,1.98,2.025,a
8,2.16,2.205,t̪
9,2.22,2.265,a
10,2.34,2.385,ɡ
11,2.4,2.445,a
12,2.55,2.5949999999999998,m
13,2.61,2.655,a
14,2.76,2.8049999999999997,t̪
15,2.82,2.8649999999999998,ɾ
16,2.94,2.985,k
17,3.0,3.045,e
18,3.09,3.135,ɡ
19,3.12,3.165,o
20,3.21,3.255,l
21,3.27,3.315,uː
22,3.69,3.735,b
23,3.75,3.795,e
24,3.93,3.975,ɡ
25,3.99,4.035,a
26,4.02,4.0649999999999995,n
27,4.05,4.095,ɳ
28,4.08,4.125,n
29,4.11,4.155,iː
30,4.17,4.215,n
31,4.32,4.365,d̪
32,4.38,4.425,i
33,4.56,4.6049999999999995,ɾ
34,4.62,4.665,a
35,4.65,4.695,n
36,4.71,4.755,w
37,4.77,4.8149999999999995,a
38,5.1,5.145,t̪
39,5.16,5.205,e
40,5.25,5.295,d̪
41,5.31,5.3549999999999995,e
