,start,end,phoneme
0,0.63,0.675,t̪ʰ
1,0.69,0.735,i
2,0.75,0.795,n
3,0.9,0.9450000000000001,a
4,1.08,1.125,k
5,1.14,1.1849999999999998,i
6,1.44,1.4849999999999999,f
7,1.5,1.545,a
8,1.62,1.665,ʂ
9,1.68,1.7249999999999999,e
10,1.77,1.815,l
11,1.83,1.875,o
12,1.95,1.9949999999999999,b
13,1.98,2.025,a
14,2.07,2.1149999999999998,ɾ
15,2.13,2.175,a
16,2.22,2.265,l
17,2.28,2.3249999999999997,uː
18,2.7,2.745,k
19,2.76,2.8049999999999997,o
20,2.82,2.8649999999999998,n
21,3.03,3.0749999999999997,a
22,3.21,3.255,j
23,3.3,3.3449999999999998,e
24,3.72,3.765,ʂ
25,3.78,3.8249999999999997,a
26,3.84,3.885,o
27,3.96,4.005,a
28,3.99,4.035,o
29,4.05,4.095,k
30,4.14,4.185,a
31,4.26,4.305,ɾ
32,4.29,4.335,i
