,start,end,phoneme
0,0.75,0.795,i
1,0.84,0.885,t̪
2,0.9,0.9450000000000001,e
3,0.93,0.9750000000000001,ɾ
4,0.99,1.035,iː
5,1.02,1.065,n
6,1.14,1.1849999999999998,t̪
7,1.2,1.2449999999999999,a
8,1.32,1.365,ɡ
9,1.38,1.4249999999999998,iː
10,1.47,1.515,e
11,1.62,1.665,l
12,1.68,1.7249999999999999,a
13,1.77,1.815,n
14,1.86,1.905,p
15,1.92,1.9649999999999999,e
16,1.98,2.025,ɾ
17,2.04,2.085,a
18,2.13,2.175,s
19,2.16,2.205,ʂ
20,2.22,2.265,e
21,2.25,2.295,æ
22,2.37,2.415,ʂ
23,2.43,2.475,a
24,2.52,2.565,k
25,2.58,2.625,o
26,2.67,2.715,ɾ
27,2.76,2.8049999999999997,k
28,2.82,2.8649999999999998,e
29,2.91,2.955,ɡ
30,2.97,3.015,o
31,3.0,3.045,l̪
32,3.03,3.0749999999999997,l
33,3.06,3.105,u
34,3.3,3.3449999999999998,a
35,3.36,3.405,m
36,3.45,3.495,t̪
37,3.48,3.525,a
38,3.54,3.585,v
39,3.6,3.645,a
40,3.69,3.735,t̪
41,3.75,3.795,o
