,start,end,phoneme
0,0.36,0.40499999999999997,b̤
1,0.42,0.46499999999999997,a
2,0.51,0.555,ʂ
3,0.54,0.5850000000000001,e
4,0.63,0.675,t̪
5,0.66,0.7050000000000001,i
6,0.75,0.795,e
7,0.81,0.8550000000000001,b
8,0.84,0.885,uː
9,0.87,0.915,a
10,0.93,0.9750000000000001,n
11,0.99,1.035,t̪
12,1.02,1.065,a
13,1.08,1.125,w
14,1.11,1.155,o
15,1.17,1.2149999999999999,ɾ
16,1.2,1.2449999999999999,a
17,1.26,1.305,n
18,1.32,1.365,o
19,1.38,1.4249999999999998,m
20,1.44,1.4849999999999999,a
21,1.53,1.575,t̪
22,1.59,1.635,o
23,1.68,1.7249999999999999,p
24,1.74,1.785,o
25,1.86,1.905,ɖ̤
26,1.89,1.9349999999999998,i
27,1.92,1.9649999999999999,iː
28,2.04,2.085,s
29,2.1,2.145,æ
30,2.16,2.205,ɾ
31,2.19,2.235,a
32,2.25,2.295,o
33,2.37,2.415,ʂ
34,2.4,2.445,i
35,2.46,2.505,ɡ
36,2.49,2.535,e
37,2.55,2.5949999999999998,l̪
38,2.64,2.685,i
39,2.67,2.715,n
40,2.73,2.775,t̪
41,2.79,2.835,a
42,3.33,3.375,iː
43,3.36,3.405,n
44,3.48,3.525,u
45,3.54,3.585,l̪
46,3.57,3.6149999999999998,l
47,3.6,3.645,iː
48,3.66,3.705,t̪
49,3.72,3.765,a
50,4.26,4.305,ʂ
51,4.32,4.365,a
52,4.38,4.425,l̪
53,4.41,4.455,o
54,4.47,4.515,t̪
55,4.53,4.575,o
56,4.56,4.6049999999999995,k
57,4.59,4.635,e
58,4.65,4.695,l
59,4.68,4.725,a
60,4.74,4.785,ɳ
61,4.8,4.845,n
62,4.83,4.875,o
63,4.89,4.935,b
64,4.95,4.995,a
65,5.04,5.085,ɾ
66,5.07,5.115,a
67,5.13,5.175,t̪
68,5.19,5.235,a
69,5.28,5.325,j
70,5.37,5.415,e
71,5.46,5.505,ɡ
72,5.52,5.5649999999999995,e
73,6.42,6.465,m
74,6.48,6.525,u
75,6.54,6.585,k
76,6.6,6.645,t̪
77,6.66,6.705,a
78,6.72,6.765,ɡ
79,6.78,6.825,o
80,6.84,6.885,l̪
81,6.87,6.915,l
82,6.9,6.945,i
83,6.99,7.035,s
84,7.08,7.125,iː
85,7.41,7.455,t̪ʰ
86,7.47,7.515,æ
87,7.53,7.575,n
88,7.59,7.635,b
89,7.65,7.695,uː
90,7.77,7.8149999999999995,t̪
91,7.83,7.875,o
92,8.22,8.265,i
93,8.25,8.295,n
94,8.34,8.385,d̪
95,8.37,8.415,iː
96,8.43,8.475,n
97,8.49,8.535,a
98,8.52,8.565,i
99,8.61,8.655,t̪
100,8.64,8.685,i
101,8.67,8.715,a
102,8.76,8.805,ʂ
103,8.82,8.865,a
104,8.91,8.955,k
105,8.94,8.985,e
106,9.0,9.045,s
107,9.06,9.105,i
108,9.09,9.135,e
109,9.15,9.195,ɾ
110,9.18,9.225,e
111,9.27,9.315,k
112,9.33,9.375,o
113,9.36,9.405,n
114,9.42,9.465,d̪
115,9.45,9.495,e
116,9.51,9.555,ɾ
117,9.6,9.645,o
118,9.66,9.705,b
119,9.69,9.735,iː
120,9.75,9.795,ʂ
121,9.81,9.855,i
122,9.84,9.885,æ
123,9.87,9.915,a
