,start,end,phoneme
0,0.96,1.005,o
1,1.02,1.065,m
2,1.11,1.155,k
3,1.14,1.1849999999999998,u
4,1.26,1.305,d̪
5,1.32,1.365,a
6,1.38,1.4249999999999998,ɾ
7,1.41,1.4549999999999998,e
8,1.5,1.545,b
9,1.53,1.575,e
10,1.59,1.635,ɳ
11,1.65,1.6949999999999998,d̪
12,1.71,1.755,a
13,1.77,1.815,ɾ
14,1.83,1.875,e
15,2.52,2.565,iː
16,2.58,2.625,n
17,2.64,2.685,ɳ
18,2.7,2.745,u
19,2.76,2.8049999999999997,ɳ
20,2.85,2.895,d̪
21,2.91,2.955,u
22,3.03,3.0749999999999997,a
23,3.12,3.165,ŋ
24,3.18,3.225,ɡ
25,3.24,3.285,a
26,3.3,3.3449999999999998,b
27,3.33,3.375,e
28,3.36,3.405,ɳ
29,3.45,3.495,ɖ̤
30,3.48,3.525,e
31,3.57,3.6149999999999998,ɾ
32,3.66,3.705,t̪
33,3.72,3.765,a
