,start,end,phoneme
0,1.62,1.665,s
1,1.68,1.7249999999999999,a
2,1.8,1.845,b
3,1.83,1.875,iː
4,1.86,1.905,ɾ
5,1.98,2.025,d̪
6,2.04,2.085,a
7,2.1,2.145,o
8,2.19,2.235,m
9,2.28,2.3249999999999997,b
10,2.34,2.385,a
11,2.4,2.445,j
12,2.46,2.505,n
13,2.52,2.565,u
14,2.58,2.625,ɾ
15,2.64,2.685,a
16,2.7,2.745,w
17,2.79,2.835,m
18,2.91,2.955,b
19,2.97,3.015,a
20,3.12,3.165,t̪
21,3.18,3.225,o
22,3.72,3.765,ʂ
23,3.81,3.855,a
24,3.84,3.885,n
25,3.87,3.915,b
26,3.93,3.975,j
27,3.99,4.035,o
28,4.05,4.095,k
29,4.14,4.185,t̪
30,4.2,4.245,e
31,4.26,4.305,ʂ
32,4.32,4.365,a
33,4.38,4.425,n
34,4.47,4.515,s
35,4.56,4.6049999999999995,t̪
36,4.62,4.665,a
37,4.65,4.695,n
38,4.77,4.8149999999999995,æ
39,4.83,4.875,v
40,4.89,4.935,e
41,4.92,4.965,ɾ
42,4.98,5.025,e
43,5.13,5.175,l
44,5.19,5.235,iː
45,5.85,5.895,m
46,5.88,5.925,o
47,5.97,6.015,t̪
48,6.03,6.075,a
49,6.12,6.165,l
50,6.18,6.225,a
51,6.39,6.435,ɳ
52,6.51,6.555,t̪
53,6.57,6.615,a
54,6.63,6.675,ɾ
55,6.75,6.795,a
56,6.87,6.915,ʂ
57,7.02,7.0649999999999995,uː
58,7.08,7.125,j
59,7.14,7.185,a
60,7.2,7.245,n
61,7.32,7.365,m
62,7.56,7.6049999999999995,iː
63,7.68,7.725,l
64,7.74,7.785,e
65,7.92,7.965,ɾ
66,7.98,8.025,a
67,8.07,8.115,n
68,8.22,8.265,t̪
69,8.28,8.325,i
70,8.37,8.415,n
71,8.43,8.475,a
72,8.58,8.625,s̪
73,8.64,8.685,e
74,8.79,8.834999999999999,b
75,8.85,8.895,ɾ
76,8.91,8.955,e
77,8.97,9.015,v
78,9.03,9.075,e
79,9.09,9.135,ɾ
80,9.15,9.195,i
81,9.57,9.615,iː
82,9.69,9.735,p
83,9.93,9.975,t̪
84,9.99,10.035,e
85,10.05,10.095,n
86,10.17,10.215,t̪
87,10.23,10.275,e
88,10.29,10.334999999999999,ɾ
89,10.35,10.395,a
90,10.38,10.425,n
91,10.5,10.545,t̪
92,10.56,10.605,o
93,10.77,10.815,k
94,10.83,10.875,a
95,10.86,10.905,n
96,10.95,10.995,t̪
97,11.01,11.055,o
98,11.07,11.115,b
99,11.13,11.175,a
100,11.16,11.205,n
101,11.28,11.325,t̪
102,11.37,11.415,o
