,start,end,phoneme
0,1.56,1.605,i
1,1.65,1.6949999999999998,d̪
2,1.71,1.755,e
3,1.77,1.815,ɾ
4,1.8,1.845,a
5,1.89,1.9349999999999998,ɖ̤
6,2.07,2.1149999999999998,t̪
7,2.13,2.175,e
8,2.25,2.295,l
9,2.31,2.355,i
10,2.52,2.565,b
11,2.58,2.625,a
12,2.7,2.745,ɳ
13,2.73,2.775,n
14,2.76,2.8049999999999997,a
15,2.85,2.895,k
16,2.91,2.955,a
17,3.06,3.105,ɾ
18,3.12,3.165,i
19,3.18,3.225,e
20,3.3,3.3449999999999998,b
21,3.33,3.375,e
22,3.39,3.435,t̪
23,3.45,3.495,e
24,3.51,3.5549999999999997,l
25,3.54,3.585,i
26,3.6,3.645,k
27,3.81,3.855,o
28,3.9,3.945,ɾ
29,3.96,4.005,i
30,4.14,4.185,n
31,4.29,4.335,b
32,4.35,4.395,a
33,4.53,4.575,i
34,4.59,4.635,e
35,4.71,4.755,kʰ
36,4.8,4.845,a
37,4.92,4.965,ʂ
38,5.01,5.055,a
39,5.1,5.145,ɳ
40,5.19,5.235,o
41,5.31,5.3549999999999995,k
42,5.37,5.415,i
43,5.4,5.445,æ
44,5.46,5.505,n
45,5.55,5.595,e
46,5.64,5.685,n
47,5.7,5.745,æ
48,5.82,5.865,ʂ
49,5.88,5.925,a
50,5.94,5.985,t̪
51,6.0,6.045,a
52,6.06,6.1049999999999995,kʰ
53,6.12,6.165,a
54,6.18,6.225,n
55,6.27,6.3149999999999995,s
56,6.33,6.375,e
57,6.39,6.435,ɾ
58,6.45,6.495,ʂ
59,6.51,6.555,t̪
60,6.6,6.645,i
61,6.69,6.735,ʂ
62,6.75,6.795,i
63,6.78,6.825,ŋ
64,6.9,6.945,p
65,7.02,7.0649999999999995,o
66,7.47,7.515,n
67,7.89,7.935,pʰ
68,7.98,8.025,a
69,8.1,8.145,ɡ
70,8.16,8.205,o
71,8.22,8.265,v
72,8.25,8.295,e
73,8.34,8.385,m
74,8.43,8.475,b
75,8.52,8.565,n
76,8.64,8.685,t̪
77,8.67,8.715,e
78,8.82,8.865,k
79,8.88,8.925,o
80,8.94,8.985,l
81,9.03,9.075,o
82,9.06,9.105,e
83,9.18,9.225,s
84,9.36,9.405,l
85,9.42,9.465,a
86,9.51,9.555,i
87,9.66,9.705,t̪
88,9.75,9.795,uː
