,start,end,phoneme
0,0.9,0.9450000000000001,i
1,0.96,1.005,t̪
2,1.02,1.065,u
3,1.2,1.2449999999999999,a
4,1.26,1.305,ɳ
5,1.38,1.4249999999999998,t̪
6,1.44,1.4849999999999999,a
7,1.5,1.545,ɾ
8,1.53,1.575,a
9,1.62,1.665,ʂ
10,1.71,1.755,t̪
11,1.77,1.815,ɾ
12,1.8,1.845,e
13,1.92,1.9649999999999999,v
14,1.95,1.9949999999999999,e
15,1.98,2.025,j
16,2.04,2.085,w
17,2.1,2.145,a
18,2.16,2.205,ɾ
19,2.22,2.265,a
20,2.31,2.355,t̪
21,2.34,2.385,a
22,2.46,2.505,l̪
23,2.52,2.565,i
24,2.91,2.955,b
25,2.97,3.015,a
26,3.09,3.135,ɡ
27,3.15,3.195,a
28,3.21,3.255,w
29,3.27,3.315,e
30,3.3,3.3449999999999998,i
31,3.39,3.435,s
32,3.45,3.495,u
33,3.54,3.585,w
34,3.63,3.675,n
35,3.72,3.765,t̪
36,3.78,3.8249999999999997,o
37,4.08,4.125,w
38,4.11,4.155,iː
39,4.14,4.185,i
40,4.17,4.215,ɾ
41,4.23,4.275,a
42,4.29,4.335,n
43,4.32,4.365,ɳ
44,4.38,4.425,æ
45,4.44,4.485,v
46,4.47,4.515,a
47,4.53,4.575,ɡ
48,4.59,4.635,iː
49,4.65,4.695,t̪
50,4.71,4.755,iː
