,start,end,phoneme
0,0.84,0.885,a
1,0.93,0.9750000000000001,b
2,0.96,1.005,o
3,1.05,1.095,k
4,1.11,1.155,a
5,1.17,1.2149999999999999,l
6,1.2,1.2449999999999999,a
7,1.29,1.335,m
8,1.32,1.365,o
9,1.44,1.4849999999999999,k
10,1.5,1.545,e
11,1.65,1.6949999999999998,o
12,1.74,1.785,p
13,1.8,1.845,e
14,1.86,1.905,i
15,1.92,1.9649999999999999,o
16,2.04,2.085,ɡ
17,2.1,2.145,a
18,2.58,2.625,m
19,2.61,2.655,a
20,2.7,2.745,ɾ
21,2.73,2.775,a
22,2.82,2.8649999999999998,t̪
23,2.88,2.925,e
24,2.97,3.015,p
25,3.03,3.0749999999999997,iː
26,3.27,3.315,o
27,3.39,3.435,p
28,3.45,3.495,o
29,3.57,3.6149999999999998,k
30,3.6,3.645,a
31,3.66,3.705,ɾ
32,3.72,3.765,a
33,3.78,3.8249999999999997,n
34,3.84,3.885,a
35,3.87,3.915,ŋ
36,3.9,3.945,ɡ
37,4.05,4.095,a
38,4.38,4.425,t̪
39,4.44,4.485,a
40,4.71,4.755,ɾ
41,4.77,4.8149999999999995,e
42,4.86,4.905,k
43,4.92,4.965,e
44,5.16,5.205,l
45,5.22,5.265,i
46,5.34,5.385,m
47,5.4,5.445,a
48,5.61,5.655,t̪
49,5.67,5.715,u
50,6.03,6.075,p
51,6.09,6.135,uː
52,6.18,6.225,k
53,6.27,6.3149999999999995,a
54,6.39,6.435,k
55,6.42,6.465,a
56,6.51,6.555,t̪
57,6.54,6.585,e
58,6.63,6.675,t̪
59,6.66,6.705,e
60,6.75,6.795,t̪
61,6.81,6.8549999999999995,e
62,6.93,6.975,a
63,7.05,7.095,ɾ
64,7.17,7.215,k
65,7.23,7.275,iː
66,7.35,7.395,e
67,7.5,7.545,l
68,7.56,7.6049999999999995,i
