,start,end,phoneme
0,0.99,1.035,w
1,1.05,1.095,o
2,1.14,1.1849999999999998,ɳ
3,1.26,1.305,d̪
4,1.29,1.335,o
5,1.47,1.515,ʂ
6,1.56,1.605,a
7,1.62,1.665,ɾ
8,1.68,1.7249999999999999,a
9,1.77,1.815,ɡ
10,1.86,1.905,u
11,2.01,2.0549999999999997,w
12,2.07,2.1149999999999998,a
13,2.13,2.175,n
14,2.22,2.265,t̪
15,2.28,2.3249999999999997,e
16,2.37,2.415,ɾ
17,2.43,2.475,e
18,2.64,2.685,l
19,2.7,2.745,e
20,2.76,2.8049999999999997,n
21,2.82,2.8649999999999998,iː
22,2.97,3.015,l
23,3.21,3.255,t̪
24,3.24,3.285,i
25,3.27,3.315,iː
26,3.39,3.435,l
27,3.45,3.495,a
