,start,end,phoneme
0,0.72,0.765,t̪
1,0.78,0.8250000000000001,a
2,0.96,1.005,t̪
3,1.05,1.095,o
4,1.14,1.1849999999999998,ɡ
5,1.2,1.2449999999999999,a
6,1.23,1.275,l̪
7,1.29,1.335,a
8,1.38,1.4249999999999998,ɳ
9,1.44,1.4849999999999999,o
10,1.77,1.815,s
11,1.83,1.875,æ
12,1.89,1.9349999999999998,ŋ
13,2.01,2.0549999999999997,k
14,2.04,2.085,i
15,2.1,2.145,æ
16,2.13,2.175,a
17,2.22,2.265,ɳ
18,2.28,2.3249999999999997,a
19,2.37,2.415,m
20,2.43,2.475,a
21,2.58,2.625,ɾ
22,2.64,2.685,o
23,2.85,2.895,p
24,2.91,2.955,a
25,3.06,3.105,t̪
26,3.09,3.135,a
27,3.24,3.285,d̪
28,3.3,3.3449999999999998,i
29,3.78,3.8249999999999997,iː
30,4.02,4.0649999999999995,n
31,4.08,4.125,i
32,4.14,4.185,k
33,4.23,4.275,a
34,4.47,4.515,t̪
35,4.53,4.575,e
36,4.59,4.635,l
37,4.77,4.8149999999999995,i
38,5.28,5.325,a
39,5.43,5.475,ɾ
40,5.49,5.535,a
41,5.52,5.5649999999999995,n
42,5.58,5.625,b
43,5.64,5.685,a
44,5.73,5.775,v
45,5.79,5.835,a
46,5.97,6.015,ɡ
47,6.03,6.075,iː
48,6.81,6.8549999999999995,a
49,6.93,6.975,b
50,6.99,7.035,e
51,7.08,7.125,t̪ʰ
52,7.14,7.185,a
53,7.23,7.275,m
54,7.29,7.335,o
55,7.41,7.455,p
56,7.47,7.515,e
57,7.53,7.575,k
58,7.62,7.665,t̪
59,7.68,7.725,a
60,7.77,7.8149999999999995,k
61,7.83,7.875,a
62,7.89,7.935,t̪
63,7.95,7.995,e
64,8.01,8.055,l
65,8.16,8.205,i
66,8.7,8.745,b
67,8.76,8.805,e
68,8.82,8.865,l
69,8.88,8.925,e
70,9.06,9.105,t̪
71,9.12,9.165,o
