,start,end,phoneme
0,0.87,0.915,j
1,0.96,1.005,o
2,1.08,1.125,k
3,1.17,1.2149999999999999,l̪
4,1.2,1.2449999999999999,i
5,1.32,1.365,ɾ
6,1.38,1.4249999999999998,j
7,1.5,1.545,ɳ
8,1.65,1.6949999999999998,s̪
9,1.8,1.845,a
10,1.86,1.905,ɾ
11,1.92,1.9649999999999999,a
12,2.07,2.1149999999999998,u
13,2.37,2.415,k
14,2.43,2.475,u
15,2.55,2.5949999999999998,b̤
16,2.61,2.655,i
17,2.67,2.715,ɾ
18,2.73,2.775,uː
19,2.85,2.895,t̪
20,2.97,3.015,ɾ
21,3.03,3.0749999999999997,e
22,3.66,3.705,i
23,3.75,3.795,t̪
24,3.81,3.855,a
25,3.87,3.915,ɾ
26,3.93,3.975,a
27,4.05,4.095,t̪
28,4.11,4.155,e
29,4.2,4.245,j
30,4.26,4.305,a
31,4.41,4.455,ɾ
32,4.47,4.515,uː
33,4.5,4.545,n
34,4.92,4.965,k
35,5.01,5.055,o
36,5.13,5.175,m
37,5.19,5.235,o
38,5.28,5.325,l
39,5.34,5.385,a
40,5.37,5.415,o
41,5.46,5.505,l
42,5.52,5.5649999999999995,a
43,5.55,5.595,o
44,5.61,5.655,d̪
45,5.7,5.745,i
46,6.21,6.255,n
47,6.24,6.285,a
48,6.33,6.375,ʂ
49,6.39,6.435,iː
50,6.48,6.525,s
51,6.54,6.585,iː
52,6.66,6.705,h
53,6.72,6.765,o
54,6.9,6.945,m
55,6.93,6.975,uː
56,7.02,7.0649999999999995,t̪
57,7.17,7.215,a
58,7.23,7.275,w
59,7.29,7.335,e
