,start,end,phoneme
0,0.96,1.005,ɾ
1,1.02,1.065,a
2,1.17,1.2149999999999999,ʂ
3,1.32,1.365,uː
4,1.44,1.4849999999999999,e
5,1.53,1.575,t̪
6,1.59,1.635,i
7,1.68,1.7249999999999999,a
8,1.8,1.845,b
9,1.95,1.9949999999999999,a
10,2.01,2.0549999999999997,o
11,2.1,2.145,a
12,2.13,2.175,n
13,2.22,2.265,i
14,2.34,2.385,ɾ
15,2.4,2.445,uː
16,2.49,2.535,t̪
17,2.55,2.5949999999999998,uː
18,2.85,2.895,t̪
19,2.91,2.955,a
20,3.06,3.105,p
21,3.12,3.165,e
22,3.21,3.255,n
23,3.33,3.375,iː
24,3.42,3.465,l
25,3.51,3.5549999999999997,a
26,3.57,3.6149999999999998,o
