,start,end,phoneme
0,0.39,0.435,i
1,0.48,0.525,ɾ
2,0.54,0.5850000000000001,o
3,0.63,0.675,a
4,0.84,0.885,l
5,0.9,0.9450000000000001,o
6,1.02,1.065,ɖ̤
7,1.08,1.125,e
8,1.14,1.1849999999999998,n
9,1.2,1.2449999999999999,e
10,1.32,1.365,a
11,1.41,1.4549999999999998,s
12,1.47,1.515,w
13,1.53,1.575,a
14,1.62,1.665,t̪
15,1.65,1.6949999999999998,a
16,1.74,1.785,s
17,1.83,1.875,i
18,1.98,2.025,kʰ
19,2.07,2.1149999999999998,a
20,2.16,2.205,v
21,2.22,2.265,a
22,2.34,2.385,ɾ
23,2.4,2.445,a
24,2.55,2.5949999999999998,n
25,2.61,2.655,j
26,2.7,2.745,e
27,2.79,2.835,m
28,2.85,2.895,a
