,start,end,phoneme
0,0.42,0.46499999999999997,b
1,0.45,0.495,æ
2,0.54,0.5850000000000001,n
3,0.63,0.675,k
4,0.66,0.7050000000000001,a
5,0.72,0.765,ɳ
6,0.78,0.8250000000000001,o
7,0.84,0.885,s
8,0.96,1.005,a
9,1.11,1.155,i
10,1.17,1.2149999999999999,ʂ
11,1.2,1.2449999999999999,iː
12,1.26,1.305,t̪
13,1.32,1.365,æ
14,1.41,1.4549999999999998,k
15,1.47,1.515,i
16,1.53,1.575,e
17,1.59,1.635,iː
18,1.65,1.6949999999999998,ɾ
19,1.68,1.7249999999999999,a
20,1.77,1.815,b
21,1.8,1.845,æ
22,1.83,1.875,a
23,1.86,1.905,n
24,1.92,1.9649999999999999,k
25,1.98,2.025,o
26,2.04,2.085,ɡ
27,2.1,2.145,e
28,2.16,2.205,l
29,2.19,2.235,a
30,2.28,2.3249999999999997,t̪
31,2.34,2.385,o
32,2.43,2.475,ɾ
33,2.52,2.565,n
34,2.55,2.5949999999999998,æ
35,2.61,2.655,ɾ
36,2.67,2.715,ɡ
37,2.73,2.775,o
38,2.82,2.8649999999999998,l
39,2.85,2.895,u
40,3.21,3.255,a
41,3.39,3.435,ɡ
42,3.45,3.495,o
43,3.99,4.035,i
44,4.11,4.155,p
45,4.17,4.215,æ
46,4.23,4.275,ɾ
47,4.29,4.335,a
48,4.38,4.425,k
49,4.44,4.485,iː
50,4.47,4.515,e
51,4.53,4.575,n
52,4.62,4.665,ɾ
53,4.68,4.725,e
54,4.74,4.785,b
55,4.77,4.8149999999999995,æ
56,4.83,4.875,n
57,4.89,4.935,k
58,4.92,4.965,o
59,4.98,5.025,k
60,5.04,5.085,e
61,5.07,5.115,l
62,5.1,5.145,a
63,5.19,5.235,k
64,5.25,5.295,o
65,5.34,5.385,ɾ
66,5.43,5.475,n
67,5.55,5.595,k
68,5.61,5.655,e
69,5.67,5.715,l
70,5.7,5.745,i
71,5.79,5.835,n
72,5.82,5.865,ɳ
73,5.85,5.895,iː
74,5.97,6.015,t̪
75,6.03,6.075,a
76,6.3,6.345,ɖ̤
77,6.36,6.405,o
78,6.42,6.465,n
79,6.48,6.525,a
80,6.57,6.615,i
81,6.66,6.705,t̪
82,6.72,6.765,e
83,6.78,6.825,ɾ
84,6.84,6.885,a
85,6.96,7.005,t̪
86,6.99,7.035,a
87,7.05,7.095,o
88,7.17,7.215,ɾ
89,7.23,7.275,uː
90,7.83,7.875,i
91,7.98,8.025,b
92,8.01,8.055,uː
93,8.04,8.084999999999999,o
94,8.1,8.145,l
95,8.13,8.175,i
96,8.19,8.235,ɳ
97,8.22,8.265,iː
98,8.28,8.325,s
99,8.34,8.385,æ
100,8.4,8.445,t̪
101,8.43,8.475,a
102,8.52,8.565,ʂ
103,8.58,8.625,i
104,8.64,8.685,e
105,8.7,8.745,ɾ
106,8.76,8.805,o
