,start,end,phoneme
0,0.75,0.795,s̪
1,0.81,0.8550000000000001,a
2,0.87,0.915,n
3,0.96,1.005,s̪
4,1.02,1.065,t̪
5,1.08,1.125,e
6,1.14,1.1849999999999998,j
7,1.17,1.2149999999999999,e
8,1.23,1.275,ɳ
9,1.26,1.305,n
10,1.29,1.335,i
11,1.38,1.4249999999999998,a
12,1.47,1.515,m
13,1.53,1.575,a
14,1.65,1.6949999999999998,w
15,1.68,1.7249999999999999,o
16,1.77,1.815,ɾ
17,1.98,2.025,n
18,2.22,2.265,e
19,2.34,2.385,k
20,2.4,2.445,a
21,2.52,2.565,i
22,2.61,2.655,k
23,2.67,2.715,a
24,2.79,2.835,ɾ
25,2.82,2.8649999999999998,i
26,2.91,2.955,k
27,3.33,3.375,t̪ʰ
28,3.36,3.405,i
29,3.39,3.435,æ
30,3.42,3.465,n
31,3.48,3.525,m
32,3.51,3.5549999999999997,a
33,3.6,3.645,k
34,3.63,3.675,e
35,3.69,3.735,l̪
36,3.72,3.765,l
37,3.75,3.795,i
38,3.81,3.855,ɟ
39,3.87,3.915,iː
40,4.38,4.425,a
41,4.65,4.695,d̪
42,4.68,4.725,i
43,4.83,4.875,t̪
44,4.89,4.935,e
45,4.98,5.025,s̪
46,5.07,5.115,e
47,5.13,5.175,ɡ
48,5.19,5.235,uː
49,5.25,5.295,t̪
50,5.37,5.415,e
51,5.46,5.505,t̪
52,5.52,5.5649999999999995,e
