,start,end,phoneme
0,1.23,1.275,i
1,1.32,1.365,t̪
2,1.35,1.395,e
3,1.41,1.4549999999999998,ɾ
4,1.47,1.515,e
5,1.5,1.545,iː
6,1.59,1.635,d̪
7,1.65,1.6949999999999998,a
8,1.77,1.815,ɡ
9,1.83,1.875,iː
10,2.25,2.295,s
11,2.34,2.385,a
12,2.4,2.445,n
13,2.46,2.505,p
14,2.52,2.565,o
15,2.58,2.625,t̪
16,2.64,2.685,a
17,2.7,2.745,t̪
18,2.76,2.8049999999999997,a
19,2.82,2.8649999999999998,k
20,2.85,2.895,e
21,2.88,2.925,æ
22,2.97,3.015,l
23,3.0,3.045,a
24,3.06,3.105,b
25,3.12,3.165,a
26,3.21,3.255,ɡ
27,3.27,3.315,a
28,3.33,3.375,l̪
29,3.36,3.405,e
30,3.42,3.465,l
31,3.54,3.585,i
32,3.75,3.795,m
33,3.81,3.855,o
34,3.9,3.945,n
35,3.99,4.035,a
36,4.05,4.095,n
37,4.14,4.185,o
38,4.32,4.365,ɾ
39,4.35,4.395,e
40,4.44,4.485,t̪
41,4.47,4.515,e
42,4.56,4.6049999999999995,ɡ
43,4.59,4.635,iː
44,4.65,4.695,o
45,4.74,4.785,k
46,4.77,4.8149999999999995,e
47,4.86,4.905,l
48,4.92,4.965,a
49,4.98,5.025,s
50,5.04,5.085,a
51,5.1,5.145,ɡ
52,5.13,5.175,a
53,5.22,5.265,ɾ
54,5.25,5.295,e
55,5.31,5.3549999999999995,l
56,5.37,5.415,i
57,5.43,5.475,k
58,5.49,5.535,e
59,5.94,5.985,a
60,6.0,6.045,ɳ
61,6.03,6.075,n
62,6.09,6.135,o
63,6.15,6.195,k
64,6.21,6.255,uː
65,6.3,6.345,l
66,6.36,6.405,o
67,6.42,6.465,u
68,6.45,6.495,n
69,6.54,6.585,t̪
70,6.6,6.645,a
71,6.69,6.735,b
72,6.75,6.795,uː
73,6.84,6.885,t̪
74,6.87,6.915,e
75,6.93,6.975,l̪
76,6.99,7.035,e
