,start,end,phoneme
0,0.75,0.795,o
1,0.81,0.8550000000000001,ɳ
2,0.93,0.9750000000000001,d̪
3,0.96,1.005,uː
4,1.02,1.065,h
5,1.08,1.125,o
6,1.14,1.1849999999999998,ɾ
7,1.17,1.2149999999999999,uː
8,1.26,1.305,k
9,1.32,1.365,a
10,1.47,1.515,t̪
11,1.53,1.575,a
12,1.71,1.755,i
13,1.8,1.845,a
14,1.86,1.905,n
15,2.01,2.0549999999999997,t̪
16,2.16,2.205,v
17,2.25,2.295,uː
18,2.76,2.8049999999999997,i
19,2.91,2.955,k
20,2.97,3.015,e
21,3.06,3.105,l
22,3.09,3.135,a
23,3.15,3.195,ɡ
24,3.18,3.225,e
25,3.27,3.315,n
26,3.33,3.375,a
27,3.48,3.525,k
28,3.51,3.5549999999999997,ɾ
29,3.54,3.585,a
30,3.6,3.645,v
31,3.66,3.705,a
32,3.72,3.765,t̪
33,3.78,3.8249999999999997,æ
34,3.96,4.005,l
35,4.02,4.0649999999999995,i
36,4.38,4.425,k
37,4.44,4.485,a
38,4.56,4.6049999999999995,ɾ
39,4.62,4.665,j
40,4.65,4.695,a
41,4.71,4.755,n
42,4.8,4.845,m
43,4.83,4.875,e
44,4.92,4.965,ɾ
45,5.25,5.295,ʂ
46,5.34,5.385,uː
47,5.52,5.5649999999999995,t̪
48,5.58,5.625,e
49,5.64,5.685,t̪
50,5.7,5.745,e
