,start,end,phoneme
0,1.2,1.2449999999999999,ʂ
1,1.29,1.335,æ
2,1.35,1.395,ŋ
3,1.44,1.4849999999999999,m
4,1.47,1.515,a
5,1.56,1.605,n
6,1.68,1.7249999999999999,o
7,1.77,1.815,l̪
8,1.8,1.845,i
9,1.89,1.9349999999999998,t̪
10,1.92,1.9649999999999999,i
11,1.98,2.025,k
12,2.04,2.085,a
13,2.07,2.1149999999999998,o
14,2.13,2.175,ɡ
15,2.19,2.235,i
16,2.34,2.385,l̪
17,2.4,2.445,l
18,2.46,2.505,e
19,2.52,2.565,t̪ʰ
20,2.58,2.625,a
21,2.64,2.685,n
22,2.7,2.745,l
23,2.76,2.8049999999999997,i
24,2.82,2.8649999999999998,n
25,2.88,2.925,t̪
26,2.94,2.985,a
27,3.03,3.0749999999999997,t̪
28,3.09,3.135,æ
29,3.21,3.255,ɡ
30,3.27,3.315,a
31,3.33,3.375,m
32,3.39,3.435,a
33,3.45,3.495,ɾ
34,3.51,3.5549999999999997,o
35,3.63,3.675,ɾ
36,3.69,3.735,uː
