,start,end,phoneme
0,1.41,1.4549999999999998,a
1,1.56,1.605,ɡ
2,1.62,1.665,a
3,1.71,1.755,i
4,1.8,1.845,a
5,1.92,1.9649999999999999,b
6,2.01,2.0549999999999997,a
7,2.34,2.385,k
8,2.4,2.445,o
9,2.46,2.505,m
10,2.55,2.5949999999999998,i
11,2.58,2.625,n
12,2.64,2.685,j
13,2.67,2.715,iː
14,2.76,2.8049999999999997,s
15,3.06,3.105,l
16,3.09,3.135,a
17,3.18,3.225,s
18,3.27,3.315,ʂ
19,3.36,3.405,o
20,3.6,3.645,i
21,3.69,3.735,l
22,3.72,3.765,e
23,3.81,3.855,k
24,3.87,3.915,e
25,3.93,3.975,s
26,3.99,4.035,e
27,4.08,4.125,ɾ
28,4.17,4.215,l̪
29,4.2,4.245,l
30,4.23,4.275,i
31,4.32,4.365,l
32,4.38,4.425,a
