,start,end,phoneme
0,0.69,0.735,h
1,0.75,0.795,a
2,0.9,0.9450000000000001,k
3,0.99,1.035,a
4,1.05,1.095,n
5,1.11,1.155,kʰ
6,1.2,1.2449999999999999,a
7,1.77,1.815,l
8,1.83,1.875,e
9,1.86,1.905,l̪
10,1.95,1.9949999999999999,l
11,2.01,2.0549999999999997,i
12,2.49,2.535,a
13,2.61,2.655,t̪
14,2.67,2.715,o
15,3.09,3.135,i
16,3.18,3.225,ɾ
17,3.24,3.285,o
18,3.87,3.915,s
19,3.93,3.975,u
20,4.17,4.215,uː
21,4.98,5.025,i
22,5.01,5.055,n
23,5.1,5.145,t̪ʰ
24,5.16,5.205,æ
25,5.25,5.295,n
26,5.34,5.385,t̪ʰ
27,5.43,5.475,o
28,6.06,6.1049999999999995,i
29,6.21,6.255,d̪
30,6.27,6.3149999999999995,u
31,6.36,6.405,b̤
32,6.42,6.465,e
33,6.45,6.495,n
34,6.6,6.645,iː
35,6.99,7.035,k
36,7.05,7.095,a
37,7.17,7.215,t̪
38,7.23,7.275,a
39,7.29,7.335,m
40,7.38,7.425,b̤
41,7.47,7.515,ɾ
42,7.53,7.575,j
43,7.65,7.695,e
44,7.83,7.875,s̪
45,7.89,7.935,æ
46,7.95,7.995,n
47,8.04,8.084999999999999,k
48,8.1,8.145,i
49,8.19,8.235,ɾ
50,8.28,8.325,n
51,8.34,8.385,iː
52,8.85,8.895,k
53,8.88,8.925,a
54,8.94,8.985,l
55,9.0,9.045,e
56,9.09,9.135,ɡ
57,9.15,9.195,a
58,9.24,9.285,ɾ
59,9.27,9.315,e
60,9.36,9.405,t̪
61,9.42,9.465,i
62,9.45,9.495,e
63,9.57,9.615,m
64,9.63,9.675,iː
65,9.72,9.765,l
66,9.78,9.825,i
67,10.26,10.305,b
68,10.32,10.365,l̪
69,10.35,10.395,l
70,10.38,10.425,e
71,10.47,10.515,kʰ
72,10.53,10.575,a
73,10.56,10.605,n
74,10.68,10.725,iː
75,10.77,10.815,ɖ̤
76,10.83,10.875,e
77,10.89,10.935,l
78,10.92,10.965,iː
79,11.04,11.084999999999999,t̪
80,11.07,11.115,e
81,11.13,11.175,ɾ
82,11.19,11.235,e
