,start,end,phoneme
0,1.02,1.065,iː
1,1.11,1.155,t̪
2,1.17,1.2149999999999999,e
3,1.29,1.335,s
4,1.35,1.395,iː
5,1.44,1.4849999999999999,b
6,1.5,1.545,e
7,1.59,1.635,h
8,1.65,1.6949999999999998,a
9,1.83,1.875,ɾ
10,1.89,1.9349999999999998,a
11,2.01,2.0549999999999997,l̪
12,2.04,2.085,a
13,2.22,2.265,ɳ
14,2.25,2.295,n
15,2.28,2.3249999999999997,e
16,2.43,2.475,k
17,2.49,2.535,a
18,2.58,2.625,t̪
19,2.64,2.685,o
20,2.7,2.745,ɳ
21,2.79,2.835,d̪
22,2.85,2.895,a
23,2.91,2.955,ɾ
24,2.97,3.015,e
25,3.03,3.0749999999999997,m
26,3.09,3.135,o
27,3.24,3.285,t̪
28,3.3,3.3449999999999998,o
29,3.39,3.435,w
30,3.45,3.495,e
31,3.57,3.6149999999999998,b
32,3.6,3.645,iː
33,3.69,3.735,t̪
34,3.75,3.795,a
35,3.84,3.885,ɳ
36,3.87,3.915,n
37,3.9,3.945,iː
38,3.93,3.975,i
39,3.96,4.005,iː
40,4.08,4.125,d̪
41,4.14,4.185,iː
42,4.23,4.275,ɳ
43,4.26,4.305,iː
44,4.32,4.365,j
45,4.38,4.425,iː
46,4.41,4.455,m
47,4.5,4.545,a
48,4.59,4.635,b
49,4.62,4.665,a
50,4.68,4.725,l̪
51,4.74,4.785,e
52,4.8,4.845,ɳ
53,4.89,4.935,d̪
54,4.95,4.995,a
55,5.13,5.175,k
56,5.22,5.265,u
57,5.34,5.385,l
58,5.4,5.445,i
59,5.52,5.5649999999999995,d̪
60,5.58,5.625,u
61,5.67,5.715,ɾ
62,5.73,5.775,u
63,6.18,6.225,k
64,6.27,6.3149999999999995,u
65,6.42,6.465,ɾ
66,6.45,6.495,a
67,6.9,6.945,i
68,6.99,7.035,s̪
69,7.05,7.095,u
70,7.14,7.185,ɾ
71,7.2,7.245,a
72,7.41,7.455,ʂ
73,7.47,7.515,a
74,7.62,7.665,k
75,8.31,8.355,m
76,8.37,8.415,o
77,8.43,8.475,t̪
78,8.52,8.565,d̪
79,8.58,8.625,o
80,8.64,8.685,b
81,8.73,8.775,h
82,8.79,8.834999999999999,a
83,8.85,8.895,w
84,8.94,8.985,a
85,9.12,9.165,ɾ
86,9.18,9.225,iː
87,9.3,9.345,k
88,9.36,9.405,a
89,9.45,9.495,ʂ
90,9.51,9.555,a
91,9.54,9.584999999999999,m
92,9.63,9.675,ʂ
93,9.69,9.735,t̪
94,9.9,9.945,l
95,9.93,9.975,iː
96,9.99,10.035,ɡ
97,10.05,10.095,a
98,10.2,10.245,n
99,10.26,10.305,iː
100,10.38,10.425,k
101,10.44,10.485,a
102,10.53,10.575,ɾ
103,10.59,10.635,i
104,10.74,10.785,t̪
105,10.83,10.875,iː
106,11.07,11.115,l
107,11.13,11.175,i
108,11.64,11.685,l
109,11.7,11.745,a
110,11.85,11.895,b
111,11.91,11.955,a
112,12.0,12.045,t̪
113,12.06,12.105,a
114,12.15,12.195,j
115,12.21,12.255,a
116,12.3,12.345,k
117,12.36,12.405,a
118,12.45,12.495,w
119,12.51,12.555,a
120,12.6,12.645,ɡ
121,12.66,12.705,iː
122,12.72,12.765,v
123,12.78,12.825,e
