,start,end,phoneme
0,1.83,1.875,b
1,1.89,1.9349999999999998,a
2,2.04,2.085,s
3,2.1,2.145,a
4,2.16,2.205,s
5,2.28,2.3249999999999997,t̪
6,2.31,2.355,a
7,2.4,2.445,l
8,2.43,2.475,a
9,2.52,2.565,l̪
10,2.55,2.5949999999999998,a
11,2.61,2.655,ɳ
12,2.79,2.835,u
13,3.39,3.435,m
14,3.42,3.465,a
15,3.6,3.645,t̪
16,3.66,3.705,o
17,3.78,3.8249999999999997,s
18,3.84,3.885,a
19,4.02,4.0649999999999995,m
20,4.08,4.125,a
21,4.14,4.185,ɾ
22,4.23,4.275,t̪
23,4.26,4.305,j
24,4.29,4.335,e
25,4.41,4.455,a
26,4.47,4.515,ɳ
27,4.62,4.665,u
28,5.37,5.415,j
29,5.52,5.5649999999999995,e
30,5.91,5.955,d̪
31,5.97,6.015,j
32,6.0,6.045,iː
33,6.03,6.075,j
34,6.24,6.285,e
35,6.39,6.435,s
36,7.23,7.275,n
37,7.29,7.335,u
38,7.41,7.455,ɾ
39,7.44,7.485,a
40,7.53,7.575,h
41,7.56,7.6049999999999995,a
42,7.62,7.665,b
43,7.68,7.725,iː
44,7.71,7.755,ɳ
45,7.74,7.785,n
46,7.8,7.845,e
47,7.83,7.875,j
48,7.86,7.905,i
49,7.89,7.935,t̪ʰ
50,7.95,7.995,e
51,7.98,8.025,ɾ
52,8.04,8.084999999999999,a
53,8.16,8.205,b
54,8.19,8.235,u
55,8.31,8.355,l
56,8.37,8.415,a
57,8.46,8.505,kʰ
58,8.55,8.595,a
59,8.7,8.745,j
60,8.73,8.775,i
61,8.76,8.805,j
62,8.79,8.834999999999999,iː
63,8.85,8.895,ɳ
64,8.91,8.955,n
65,8.97,9.015,e
66,9.06,9.105,s
67,9.18,9.225,t̪
68,9.27,9.315,uː
69,9.78,9.825,i
70,9.84,9.885,s
71,9.93,9.975,t̪
72,9.99,10.035,a
73,10.05,10.095,ɾ
74,10.08,10.125,j
75,10.11,10.155,e
76,10.2,10.245,s
77,10.29,10.334999999999999,uː
78,10.35,10.395,l̪
79,10.41,10.455,a
80,10.44,10.485,ɾ
81,10.53,10.575,m
82,10.59,10.635,a
83,10.65,10.695,n
84,10.71,10.755,a
85,10.8,10.845,l
86,10.86,10.905,o
