,start,end,phoneme
0,1.86,1.905,iː
1,2.04,2.085,t̪ʰ
2,2.1,2.145,iː
3,2.22,2.265,t̪
4,2.28,2.3249999999999997,ɾ
5,2.52,2.565,l
6,2.58,2.625,a
7,2.85,2.895,h
8,2.94,2.985,a
9,3.12,3.165,s
10,3.18,3.225,e
11,3.33,3.375,i
12,3.36,3.405,ŋ
13,3.45,3.495,t̪
14,3.51,3.5549999999999997,a
15,3.78,3.8249999999999997,iː
16,4.38,4.425,i
17,4.47,4.515,n
18,4.59,4.635,t̪
19,4.65,4.695,a
20,4.89,4.935,i
21,5.01,5.055,t̪
22,5.07,5.115,i
23,5.13,5.175,k
24,5.19,5.235,o
25,5.25,5.295,l
26,5.28,5.325,a
27,5.34,5.385,n
28,5.49,5.535,o
29,5.61,5.655,s
30,5.67,5.715,æ
31,5.73,5.775,ŋ
32,5.82,5.865,l
33,5.85,5.895,e
34,6.09,6.135,s
35,6.15,6.195,u
36,6.18,6.225,o
37,6.33,6.375,n
38,6.39,6.435,e
39,6.57,6.615,a
40,6.72,6.765,n
41,6.78,6.825,e
42,6.96,7.005,k
43,7.02,7.0649999999999995,e
44,7.08,7.125,ɾ
45,7.14,7.185,a
46,7.74,7.785,o
47,7.83,7.875,j
48,7.98,8.025,æ
49,8.01,8.055,n
50,8.13,8.175,ʂ
51,8.19,8.235,a
52,8.22,8.265,o
53,8.46,8.505,i
54,8.55,8.595,ɡ
55,8.61,8.655,e
