,start,end,phoneme
0,1.35,1.395,iː
1,1.56,1.605,d̪
2,1.62,1.665,i
3,1.77,1.815,t̪ʰ
4,1.83,1.875,i
5,1.92,1.9649999999999999,n
6,1.98,2.025,a
7,2.13,2.175,w
8,2.19,2.235,u
9,2.22,2.265,ɳ
10,2.4,2.445,a
11,2.49,2.535,t̪
12,2.55,2.5949999999999998,a
13,2.73,2.775,w
14,2.79,2.835,a
15,2.91,2.955,d̪
16,2.97,3.015,i
17,3.6,3.645,a
18,3.72,3.765,i
19,3.78,3.8249999999999997,ɡ
20,3.84,3.885,a
21,3.99,4.035,t̪
22,4.05,4.095,o
23,4.17,4.215,m
24,4.23,4.275,a
25,4.35,4.395,t̪
26,4.44,4.485,o
27,4.59,4.635,ɾ
28,4.65,4.695,ɡ
29,4.71,4.755,a
30,4.8,4.845,t̪
31,4.86,4.905,ɾ
32,4.95,4.995,a
33,5.04,5.085,s
34,5.1,5.145,a
35,5.19,5.235,l
36,5.25,5.295,i
37,5.31,5.3549999999999995,n
38,5.4,5.445,a
39,5.49,5.535,l̪
40,5.52,5.5649999999999995,l
41,5.55,5.595,i
42,5.73,5.775,a
43,5.88,5.925,ɡ
44,5.94,5.985,iː
45,6.0,6.045,l̪
46,6.06,6.1049999999999995,iː
