,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.84,0.885,a
2,0.96,1.005,l
3,1.02,1.065,a
4,1.08,1.125,ɾ
5,1.14,1.1849999999999998,j
6,1.2,1.2449999999999999,a
7,1.29,1.335,b
8,1.32,1.365,a
9,1.38,1.4249999999999998,ɾ
10,1.41,1.4549999999999998,a
11,1.47,1.515,k
12,1.56,1.605,e
13,1.62,1.665,o
14,1.68,1.7249999999999999,n
15,1.8,1.845,iː
16,1.86,1.905,k
17,1.92,1.9649999999999999,e
18,2.04,2.085,k
19,2.1,2.145,a
20,2.16,2.205,m
21,2.25,2.295,a
22,2.34,2.385,n
23,2.49,2.535,a
24,2.58,2.625,v
25,2.61,2.655,a
26,2.73,2.775,i
27,2.82,2.8649999999999998,ɡ
28,2.85,2.895,w
29,2.88,2.925,a
30,2.97,3.015,l
31,3.0,3.045,a
32,3.09,3.135,d̪
33,3.12,3.165,o
34,3.21,3.255,ɾ
35,3.24,3.285,e
36,3.33,3.375,s
37,3.42,3.465,t̪
38,3.48,3.525,j
39,3.54,3.585,e
40,3.6,3.645,n
41,3.69,3.735,o
42,3.78,3.8249999999999997,u
43,3.84,3.885,n
44,3.9,3.945,d̪
45,3.93,3.975,iː
46,4.02,4.0649999999999995,t̪
47,4.08,4.125,e
48,4.14,4.185,ɾ
49,4.2,4.245,o
50,4.29,4.335,k
51,4.35,4.395,iː
52,4.44,4.485,ɡ
53,4.5,4.545,o
54,4.53,4.575,l̪
55,4.56,4.6049999999999995,l
56,4.62,4.665,o
57,4.74,4.785,k
58,4.8,4.845,e
59,4.89,4.935,l
60,4.95,4.995,o
61,5.1,5.145,n
62,5.19,5.235,m
63,5.25,5.295,e
64,5.4,5.445,a
65,5.49,5.535,l
66,5.55,5.595,o
67,5.7,5.745,u
68,5.85,5.895,d̪
69,5.88,5.925,i
70,5.97,6.015,n
71,6.03,6.075,a
72,6.06,6.1049999999999995,ŋ
73,6.12,6.165,ɡ
74,6.15,6.195,o
75,6.21,6.255,l
76,6.27,6.3149999999999995,o
77,6.33,6.375,ɾ
78,6.39,6.435,l̪
79,6.45,6.495,e
80,6.51,6.555,ɡ
81,6.57,6.615,iː
82,6.9,6.945,s
83,6.96,7.005,u
84,7.02,7.0649999999999995,s
85,7.14,7.185,t̪
86,7.2,7.245,iː
87,7.29,7.335,t̪
88,7.35,7.395,i
89,7.41,7.455,ɡ
90,7.47,7.515,iː
91,7.56,7.6049999999999995,m
92,7.62,7.665,o
93,7.68,7.725,l
94,7.83,7.875,u
95,7.98,8.025,t̪
96,8.04,8.084999999999999,a
97,8.19,8.235,ɾ
98,8.25,8.295,e
